id_tableau,titre_tableau,source,categorie,pays,adresse,telephone,fax
21.02,Missions diplomatiques et consulaires accréditées à Bujumbura en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,Missions diplomatiques résidentes,"Etats-unis 
d'Amérique",Quartier Kigobe Sud,22207000,22222926
21.02,Missions diplomatiques et consulaires accréditées à Bujumbura en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,Missions diplomatiques résidentes,Belgique,"30, avenue du 18 septembre",22226176,22221004
21.02,Missions diplomatiques et consulaires accréditées à Bujumbura en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,Missions diplomatiques résidentes,Chine,Parcelle 675 Kiriri,22224307/22216856,22213735/22224082
21.02,Missions diplomatiques et consulaires accréditées à Bujumbura en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,Missions diplomatiques résidentes,France,"60, Boulevard de l'UPRONA",22203000,""
21.02,Missions diplomatiques et consulaires accréditées à Bujumbura en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,Missions diplomatiques résidentes,Rwanda,"Rohero I, Avenue de la RDC, N°24",22228755,22223254
21.02,Missions diplomatiques et consulaires accréditées à Bujumbura en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,Missions diplomatiques résidentes,RD Congo,"13, avenue de la RDC/Rohero",22226918,""
21.02,Missions diplomatiques et consulaires accréditées à Bujumbura en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,Missions diplomatiques résidentes,Egypte,"12, avenue Nzero, Kinindo",22223161,""
21.02,Missions diplomatiques et consulaires accréditées à Bujumbura en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,Missions diplomatiques résidentes,"Republique 
Unie de 
Tanzanie","Gihungwe, Avenue Mpotsa 1716 kabondo",22248636,22248637
21.02,Missions diplomatiques et consulaires accréditées à Bujumbura en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,Missions diplomatiques résidentes,Libye,"33,Avenue de la Revolution",22244871,22249096
21.02,Missions diplomatiques et consulaires accréditées à Bujumbura en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,Missions diplomatiques résidentes,Russie,"43, Boulevard de l'UPRONA",22226098,22243244
21.02,Missions diplomatiques et consulaires accréditées à Bujumbura en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,Missions diplomatiques résidentes,"Royaume 
des Pays Bas","Place de l'Indépendance, immeuble Old 
east Premier étage",22252055,22252054
21.02,Missions diplomatiques et consulaires accréditées à Bujumbura en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,Missions diplomatiques résidentes,"Republique 
Fédérale de 
Nigeria",Avenue du Large n°4738,22257076/22257078,""
21.02,Missions diplomatiques et consulaires accréditées à Bujumbura en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,Missions diplomatiques résidentes,Ouganda,"Blv de l'Uprona, immeuble white Stone 
1er etage",22274611,22274613
21.02,Missions diplomatiques et consulaires accréditées à Bujumbura en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,Missions diplomatiques résidentes,Kenya,"52,Avenue des Travailleurs,Kiriri",22258160,22258161
21.02,Missions diplomatiques et consulaires accréditées à Bujumbura en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,Missions diplomatiques résidentes,"République 
Algérienne","17,Avenue Belvédère, Kiriri",22279207,""
21.02,Missions diplomatiques et consulaires accréditées à Bujumbura en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,Missions diplomatiques résidentes,"Bureau de 
Coopération 
Suisse","28,Avenue de Mai, Kiriri",22244932/22252263,22248650
21.02,Missions diplomatiques et consulaires accréditées à Bujumbura en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,Missions diplomatiques résidentes,"Delegation de 
l'Union 
Européenne","Building Old east, Place de 
l'Indépendance",22223426,22224612
21.02,Missions diplomatiques et consulaires accréditées à Bujumbura en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,Missions diplomatiques résidentes,"Bureau de 
Liaison de 
l'Ambassade 
Britanique","Old East Building,1st Floor,www.fco.gov.uk",22246499,22246499
21.02,Missions diplomatiques et consulaires accréditées à Bujumbura en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,Missions diplomatiques résidentes,"République 
Fédérale 
d'Allemagne",30 Avenue du 18 septembre,22257777/22257778,22221004
21.02,Missions diplomatiques et consulaires accréditées à Bujumbura en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,Missions diplomatiques résidentes,"Représentatio
n de l'Union 
Africain","Quartier INSS, ROHERO I",22213540/22213541,22213542
21.02,Missions diplomatiques et consulaires accréditées à Bujumbura en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,Missions diplomatiques résidentes,"La Noniature 
Apostolique","28, avenue des Travailleurs, Rohero",22222326,22223176
21.02,Missions diplomatiques et consulaires accréditées à Bujumbura en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,Les consulats honoraires au Burundi,"Grèce et 
Chypre",Avenue Nicolas Mayugi,22 22 45 51,22 22 39 17
21.02,Missions diplomatiques et consulaires accréditées à Bujumbura en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,Les consulats honoraires au Burundi,Roumanie,"Kiriri, avenue juillet,N°1",79 97 29 52 /75 97 29 52,""
21.02,Missions diplomatiques et consulaires accréditées à Bujumbura en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,Les consulats honoraires au Burundi,Canada,"Suite 620, Hôtel Club du Lac Tanganyika",22245898,""
21.02,Missions diplomatiques et consulaires accréditées à Bujumbura en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,Les consulats honoraires au Burundi,Corée du Sud,Building de la Croix Rouge,22245370,""
21.02,Missions diplomatiques et consulaires accréditées à Bujumbura en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,Les consulats honoraires au Burundi,Cote d'Ivoire,"BWIZA, Avenue de l'Université,N°47",22 25 40 01,""
21.02,Missions diplomatiques et consulaires accréditées à Bujumbura en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,Les consulats honoraires au Burundi,Sénégal,Avenue MOSO,22229683,""
21.02,Missions diplomatiques et consulaires accréditées à Bujumbura en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,Les consulats honoraires au Burundi,Gabon,"Avenue de Janvier,49 Rohero,BP 1076 BUJUMBURA",22 27 64 54,""
21.02,Missions diplomatiques et consulaires accréditées à Bujumbura en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,Les consulats honoraires au Burundi,"Union des 
Comores","18, Avenue Nicolas MAYUGI",22 22 88 79,""
21.02,Missions diplomatiques et consulaires accréditées à Bujumbura en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,Les consulats honoraires au Burundi,Danemark,"Route de l'Aéroport (RN 5), 15ème Transversale, BP 288",79 11 00 04/79 93 18 40 /76 94 70 00,""
21.02,Missions diplomatiques et consulaires accréditées à Bujumbura en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,Les consulats honoraires au Burundi,"Royaume des 
Pays Bas","Avenue de Grèce n°05,BP 152 
BUJUMBURA",22 22 20 82/22 22 36 14,22 22 26 15
21.02,Missions diplomatiques et consulaires accréditées à Bujumbura en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,Les consulats honoraires au Burundi,Espagne,"Avenue de la Révolution n°27, BP1961 
Bujumbura",22 25 36 10,22 25 36 10
21.02,Missions diplomatiques et consulaires accréditées à Bujumbura en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,Les consulats honoraires au Burundi,Mali,"9, Avenue Moso/RoheroII,BP1127 
Bujumbura",22 22 09 46,22 22 55 21
21.02,Missions diplomatiques et consulaires accréditées à Bujumbura en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,Les consulats honoraires au Burundi,Mexique,INTERBANK,22225952/22220933,""
21.02,Missions diplomatiques et consulaires accréditées à Bujumbura en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,Les consulats honoraires au Burundi,Soudan,Kigobe Sud,Kiriri Residence New Parader,""
