id_tableau,titre_tableau,source,Produits,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
10.02,Entrées de marchandises au Port de Bujumbura (en tonnes),BRB,Produits alimentaires,33 643,24 011,37 383,28 087,57 242,71 438,14 169,19 038,18 383,16 134,23 155
10.02,Entrées de marchandises au Port de Bujumbura (en tonnes),BRB,Boissons,-,-,-,-,-,29,130,368,51,20,69
10.02,Entrées de marchandises au Port de Bujumbura (en tonnes),BRB,Malt et houblon,998,1 188,615,- - -,"","",11,-,235,272,-
10.02,Entrées de marchandises au Port de Bujumbura (en tonnes),BRB,Riz,-,-,-,- - -,"","",-,-,864,81,-
10.02,Entrées de marchandises au Port de Bujumbura (en tonnes),BRB,Farine de froment,2 232,2 980,6 233,6 666,3 824,875,132,8,136,84,151
10.02,Entrées de marchandises au Port de Bujumbura (en tonnes),BRB,Sucre,12 869,10 808,18 586,15 346,26 524,15 172,4 177,12 180,11 702,12 517,21 335
10.02,Entrées de marchandises au Port de Bujumbura (en tonnes),BRB,Sel,6 139,1 336,1 763,6 075,12 921,9 893,5 586,4 739,4 673,2 853,1 141
10.02,Entrées de marchandises au Port de Bujumbura (en tonnes),BRB,Autres,11 405,7 700,10 186,-,13 973,45 469,4 133,1 743,721,307,460
10.02,Entrées de marchandises au Port de Bujumbura (en tonnes),BRB,Produits des industries chimiques,2 611,2 415,2 237,3 700,2 528,3 568,2 998,3 257,-,-,-
10.02,Entrées de marchandises au Port de Bujumbura (en tonnes),BRB,Insecticides et engrais,2 611,2 415,2 237,3 700,2 528,3 568,2 998,3 257,-,-,-
10.02,Entrées de marchandises au Port de Bujumbura (en tonnes),BRB,Carburants et lubrifiants,46,336,-,-,-,-,-,-,4 372,6 159,5 070
10.02,Entrées de marchandises au Port de Bujumbura (en tonnes),BRB,Essence en vrac,-,-,-,-,-,-,-,-,-,1 587,965
10.02,Entrées de marchandises au Port de Bujumbura (en tonnes),BRB,Gaz oil en vrac,46,336,-,-,-,-,-,-,4 372,4 572,4 106
10.02,Entrées de marchandises au Port de Bujumbura (en tonnes),BRB,Lubrifiants,-,-,-,-,-,-,-,-,-,-,-
10.02,Entrées de marchandises au Port de Bujumbura (en tonnes),BRB,Textiles,1 676,2 103,1 153,728,940,1 594,2 208,3 631,853,67,88
10.02,Entrées de marchandises au Port de Bujumbura (en tonnes),BRB,Fripperie,1 676,2 103,1 153,787,940,1 594,2 208,3 631,853,67,88
10.02,Entrées de marchandises au Port de Bujumbura (en tonnes),BRB,Matériel d'équipement des secteurs,-,-,-,-,-,11 371,7 999,10 140,-,-,-
10.02,Entrées de marchandises au Port de Bujumbura (en tonnes),BRB,Agricole,-,-,-,-,-,0,552,736,660,-,-
10.02,Entrées de marchandises au Port de Bujumbura (en tonnes),BRB,Matériel de construction,45 821,40 928,82 275,119 702,103 259,58 498,104 221,117 913,65 781,35 905,51 321
10.02,Entrées de marchandises au Port de Bujumbura (en tonnes),BRB,Ciment,25 013,22 441,52 316,94 404,83 901,47 127,96 222,107 773,63 044,34 741,51 321
10.02,Entrées de marchandises au Port de Bujumbura (en tonnes),BRB,Autres (Construction),20 808,18 487,29 959,25 298,19 358,11 371,7 999,10 140,2 737,1 164,-
10.02,Entrées de marchandises au Port de Bujumbura (en tonnes),BRB,Véhicules,5 576,6 406,9 097,8 117,9 956,6 652,5 667,7 515,5 855,5 625,-
10.02,Entrées de marchandises au Port de Bujumbura (en tonnes),BRB,Divers,34 074,31 090,35 492,38 355,41 946,88 401,622 381,82 605,40 110,72 106,-
10.02,Entrées de marchandises au Port de Bujumbura (en tonnes),BRB,"Papiers, cartons",923,1 870,1 249,630,945,403,8 535,6 999,7 955,122,140
10.02,Entrées de marchandises au Port de Bujumbura (en tonnes),BRB,Autres,33 151,29 161,34 221,37 725,-,40 871,42 189,47 911,2 591,37 244,89 024
10.02,Entrées de marchandises au Port de Bujumbura (en tonnes),BRB,Tourteau,-,-,-,-,119,-,-,-,-,-,-
10.02,Entrées de marchandises au Port de Bujumbura (en tonnes),BRB,Cassitérites,-,-,-,-,68,-,-,-,-,-,-
10.02,Entrées de marchandises au Port de Bujumbura (en tonnes),BRB,Chaussures,-,-,-,-,1 569,1 878,2 272,2 315,2 360,-,-
10.02,Entrées de marchandises au Port de Bujumbura (en tonnes),BRB,Chaux,-,-,-,-,904,-,-,-,-,-,-
10.02,Entrées de marchandises au Port de Bujumbura (en tonnes),BRB,Cuivre,-,-,-,-,190,-,-,-,-,-,-
10.02,Entrées de marchandises au Port de Bujumbura (en tonnes),BRB,Mitrailles,-,-,-,-,44,-,-,-,-,-,-
10.02,Entrées de marchandises au Port de Bujumbura (en tonnes),BRB,Clinker,-,-,-,-,4 001,-,-,-,-,-,-
10.02,Entrées de marchandises au Port de Bujumbura (en tonnes),BRB,Pièces de rechanges,-,-,-,-,378,824,4 328,5 162,5 737,-,-
10.02,Entrées de marchandises au Port de Bujumbura (en tonnes),BRB,Plastiques,-,-,-,-,9,-,10 773,10 614,7 759,-,-
10.02,Entrées de marchandises au Port de Bujumbura (en tonnes),BRB,Produits pharmaceutiques,-,-,-,-,361,3 589,4 217,4 700,4 614,-,-
10.02,Entrées de marchandises au Port de Bujumbura (en tonnes),BRB,Houes,-,-,-,-,52,572,552,736,660,-,-
10.02,Entrées de marchandises au Port de Bujumbura (en tonnes),BRB,Planches,-,-,-,-,19,-,3 755,4 769,2 705,-,-
