id_tableau,titre_tableau,source,sigle,Organisme/Représentation,adresse,telephone
21.03,Organisations Internationales et autres représentations Etrangères accréditées à Bujumbura en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,OMS,"Organisation Mondiale de la 
Santé,Bureau de la Représentation au 
Burundi",Blv de l'UPRONA,22231247/22231702
21.03,Organisations Internationales et autres représentations Etrangères accréditées à Bujumbura en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,FAO,"Fond des Nations Unies pour l' Elevage et 
l'Agriculture",Q.Asiatique,22206002
21.03,Organisations Internationales et autres représentations Etrangères accréditées à Bujumbura en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,ONUFEMMES,"Entité des Nations Unies pour l'Egalité 
des Sexes et l'autonomisation des 
Femmes",Avenue NGENDANDUMWE,222301300
21.03,Organisations Internationales et autres représentations Etrangères accréditées à Bujumbura en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,UNHCR,"Organisation des Nations Unies pour les 
Refugiés","Avenue du Large, BP:307",22223245
21.03,Organisations Internationales et autres représentations Etrangères accréditées à Bujumbura en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,PAM,Programme Alimentaire Mondial,"Avenue du Large, N°78",22214615
21.03,Organisations Internationales et autres représentations Etrangères accréditées à Bujumbura en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,PNUD,"Programme des Nations Unies pour le 
Développement","Q. INSS,Avenue des Patriotes N°10, BP:1490 
Bujumbura",22205698/22301110
21.03,Organisations Internationales et autres représentations Etrangères accréditées à Bujumbura en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,UNICEF,"Organisation des Nations Unies Pour 
l'Enfance","Kabondo, avenue Gitega BP:1650 Bujumbura",22202010/22202029
21.03,Organisations Internationales et autres représentations Etrangères accréditées à Bujumbura en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,UNESCO,"Organsation des Nations Unies pour 
l'Education, la Science et la Culture","Boulevard de l'Uprona, B.P 1555 Bujumbura",22215382/22215384
21.03,Organisations Internationales et autres représentations Etrangères accréditées à Bujumbura en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,ONUSIDA,"Programme des Nations Unies sur le 
VIH/SIDA","Avevue du Large, Building du PAM,BP 1490 
Bujumbura,www.unaids.org",22218112
21.03,Organisations Internationales et autres représentations Etrangères accréditées à Bujumbura en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,UNFPA,"Fond des Nations Unies pour la 
Population","Kabondo Ouest,avenue Gitega,BP 6899 Bujumbura",22205754
21.03,Organisations Internationales et autres représentations Etrangères accréditées à Bujumbura en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,BM,Banque Mondiale,BP 2637,22206200
21.03,Organisations Internationales et autres représentations Etrangères accréditées à Bujumbura en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,FIDA,"Fonds International pour le 
Développement Agricole",Avevue du Large,22205464
21.03,Organisations Internationales et autres représentations Etrangères accréditées à Bujumbura en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,FMI,Fonds Monnaitaires International,A côté de la BRB,22253841
21.03,Organisations Internationales et autres représentations Etrangères accréditées à Bujumbura en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,BAD,Banque Africaine de Développement,"Avenue des travailleurs,n°10, BP 7543",22 27 78 23
21.03,Organisations Internationales et autres représentations Etrangères accréditées à Bujumbura en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,JICA Burundi,"Agence Japonaise de Coopération 
Internationale","Place de l'Indépendance , Immeuble Old East, 2ème 
etage",22 25 57 27 /22 27 67 27
21.03,Organisations Internationales et autres représentations Etrangères accréditées à Bujumbura en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,UA,Représentant de l'Union Africaine au Burundi,"Quartier INSS, Avenue Kayanza,N°11",""
21.03,Organisations Internationales et autres représentations Etrangères accréditées à Bujumbura en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,CIRGL,"Conférence Internationale sur la Région 
des Grands Lacs","Boulevard du Japon N°38 ,BP 7076 
Bujumbura, www.icglr.org",22256824 / 79344901
21.03,Organisations Internationales et autres représentations Etrangères accréditées à Bujumbura en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,"",Trade and Dvlpt Bank,"Rohero I, chaussée Price Louis Rwagasore",22224966
21.03,Organisations Internationales et autres représentations Etrangères accréditées à Bujumbura en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,CTB,Coopération Technique Belge,"ROHERO I, Avenue du 18 Septembre www.btcctb.org",22223931
21.03,Organisations Internationales et autres représentations Etrangères accréditées à Bujumbura en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,CICR,Comité International de la Croix-Rouge,"Route de l'Aéroport de Bujumbura,Parcelle n°3513 BP 
Bujumbura,  www.icrc.org","222129 / 22223280/ 79707061 / 
70916220"
21.03,Organisations Internationales et autres représentations Etrangères accréditées à Bujumbura en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,EGL,"Organisation de la CEPGEL pour 
l'Energie des pays des Grands Lacs",Boulevard de l'UPRONABP1912 Bujumbura,22225504 / 22223979 / 22225731
21.03,Organisations Internationales et autres représentations Etrangères accréditées à Bujumbura en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,GIZ,"","Croisement Avenue de la JRR -Avenue Prince Louis 
Rwagasore, www.giz.de Route de 
l'Aéroport de Bujumbura,Parcelle n°3513 BP 
Bujumbura","22215979 / 22249423 
22212908 / 22223280 / 79707061 
/ 79916220"
21.03,Organisations Internationales et autres représentations Etrangères accréditées à Bujumbura en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,"",Bureau de Coopération Suisse,"BP 6312 Bujumbura,,
www.cooperation-suisseadmin.ch/grandslacs",22244932
21.03,Organisations Internationales et autres représentations Etrangères accréditées à Bujumbura en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,ZEP,Banque de la ZEP,"Rohero, Quartier INSS",22246254/22228794
