id_tableau,titre_tableau,source,categorie,sous-categorie,2010,2011,2012,2013,2014,2015,2016,2017,2018
4.07,Activités curatives dans les centres de santé et hôpitaux par province.,MSPLS/Annuaire des statistiques sanitaires.,Nouveaux cas,Bubanza,513877,469567,456489,598944,601579,655548,742419,762111,720278
4.07,Activités curatives dans les centres de santé et hôpitaux par province.,MSPLS/Annuaire des statistiques sanitaires.,Nouveaux cas,Cibitoke,556962,686448,759726,915115,958671,919741,96597,1024219,1016755
4.07,Activités curatives dans les centres de santé et hôpitaux par province.,MSPLS/Annuaire des statistiques sanitaires.,Nouveaux cas,Bujumbura,497481,488772,532416,671850,668008,616205,708430,752704,744872
4.07,Activités curatives dans les centres de santé et hôpitaux par province.,MSPLS/Annuaire des statistiques sanitaires.,Nouveaux cas,Bururi,483816,503174,510301,689515,746549,379588,429515,473086,483927
4.07,Activités curatives dans les centres de santé et hôpitaux par province.,MSPLS/Annuaire des statistiques sanitaires.,Nouveaux cas,Makamba,475455,510122,553792,734208,640228,593468,628580,684404,667226
4.07,Activités curatives dans les centres de santé et hôpitaux par province.,MSPLS/Annuaire des statistiques sanitaires.,Nouveaux cas,Gitega,1155367,1148995,1297508,1676733,1671075,1683867,2351959,2280670,1911570
4.07,Activités curatives dans les centres de santé et hôpitaux par province.,MSPLS/Annuaire des statistiques sanitaires.,Nouveaux cas,Karusi,817890,673775,748226,974562,975558,924325,1338074,1127037,918253
4.07,Activités curatives dans les centres de santé et hôpitaux par province.,MSPLS/Annuaire des statistiques sanitaires.,Nouveaux cas,Muramvya,275749,289444,298545,362769,389184,411501,581198,545080,472936
4.07,Activités curatives dans les centres de santé et hôpitaux par province.,MSPLS/Annuaire des statistiques sanitaires.,Nouveaux cas,Muyinga,827280,1039831,1257200,1474001,1343681,1439881,1697446,1419407,1371502
4.07,Activités curatives dans les centres de santé et hôpitaux par province.,MSPLS/Annuaire des statistiques sanitaires.,Nouveaux cas,Kirundo,805209,922154,972103,1265481,1284199,1490892,1716482,1570684,1471422
