id_tableau,titre_tableau,source,province,2016,2017
20.01,Effectif de la police par province,MSP,Bubanza,304,290
20.01,Effectif de la police par province,MSP,Bujumbura Mairie,"1,528","1,627"
20.01,Effectif de la police par province,MSP,Bujumbura,427,484
20.01,Effectif de la police par province,MSP,Bururi,427,401
20.01,Effectif de la police par province,MSP,Cankuzo,315,289
20.01,Effectif de la police par province,MSP,Cibitoke,351,434
20.01,Effectif de la police par province,MSP,Gitega,696,815
20.01,Effectif de la police par province,MSP,Karusi,301,265
20.01,Effectif de la police par province,MSP,Kayanza,436,433
20.01,Effectif de la police par province,MSP,Kirundo,486,482
