id_tableau,titre_tableau,source,provinces,communes,2016,2017
15.12,Evolution des dépenses d'investissement des communes (en milliers de FBU),Département des Finances Communales,Bubanza,Bubanza,76341,507198
15.12,Evolution des dépenses d'investissement des communes (en milliers de FBU),Département des Finances Communales,Bubanza,Gihanga,349260,569008
15.12,Evolution des dépenses d'investissement des communes (en milliers de FBU),Département des Finances Communales,Bubanza,Mpanda,247086,457195
15.12,Evolution des dépenses d'investissement des communes (en milliers de FBU),Département des Finances Communales,Bubanza,Musigati,303272,293902
15.12,Evolution des dépenses d'investissement des communes (en milliers de FBU),Département des Finances Communales,Bubanza,Rugazi,288669,9131497
15.12,Evolution des dépenses d'investissement des communes (en milliers de FBU),Département des Finances Communales,Bujumbura Mairie,Bujumbura Mairie,788336,1480910
15.12,Evolution des dépenses d'investissement des communes (en milliers de FBU),Département des Finances Communales,Bujumbura Rural,Isale,235274,371556
15.12,Evolution des dépenses d'investissement des communes (en milliers de FBU),Département des Finances Communales,Bujumbura Rural,Kabezi,445244,499909
15.12,Evolution des dépenses d'investissement des communes (en milliers de FBU),Département des Finances Communales,Bujumbura Rural,Kanyosha,208487,335439
15.12,Evolution des dépenses d'investissement des communes (en milliers de FBU),Département des Finances Communales,Bujumbura Rural,Mubimbi,174620,374715
