id_tableau,titre_tableau,source,pays,ville,adresse,email,telephone,fax
21.04,Missions Diplomatiques accréditées à Bujumbura et résidant dans les pays tiers en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,Etat d'Israel,Addis Abeba,"Yeka sub City, Kebele 22 H N°283",Ambassador@addisababamfa.gov.il,(251-11)6460999 / 461953,2 511 164 611 961
21.04,Missions Diplomatiques accréditées à Bujumbura et résidant dans les pays tiers en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,Burkina Faso,Addis Abeba,Bole sub city kebele 03 H n°138,ambafet@ethionet.et,25111615857/1615855,""
21.04,Missions Diplomatiques accréditées à Bujumbura et résidant dans les pays tiers en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,"République 
de Sierra 
Léone",Addis Abeba,"Nisaaf silk Lotto Sub City, Kibele 05, 
House n°2629",salonembadd@yahoo.co.uk,25111710033,251 113 711 911
21.04,Missions Diplomatiques accréditées à Bujumbura et résidant dans les pays tiers en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,"République 
du Sénégal",Addis Abeba,Bole sub city kebele 03 H n°2161,ambassene-addis@ethionet.et,251116611376,251 116 610 020
21.04,Missions Diplomatiques accréditées à Bujumbura et résidant dans les pays tiers en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,"La 
République 
Tcheque",Addis Abeba,"Kirkos sub city, Kebele 152, House n°289",addis abeba@embassy.mzv.cz,251115516132 / 282,251 115 513 471
21.04,Missions Diplomatiques accréditées à Bujumbura et résidant dans les pays tiers en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,Espagne,Kampala,"Plot10,lourder RD, Nakasero",consolare.kampala@esteri.it,25641/4250442,414 250 448
21.04,Missions Diplomatiques accréditées à Bujumbura et résidant dans les pays tiers en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,"République 
du Soudan",Kampala,"Plot21, Nakasero Road",ambasudanikampala.co.ug,256312261358/ 414230001,256 414 346 573
21.04,Missions Diplomatiques accréditées à Bujumbura et résidant dans les pays tiers en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,Ethiopie,Kampala,"Plot 3, Kitante closeoff kira Road",ethiokam@uttoline.co.ug,256414341885,256 414 348 340
21.04,Missions Diplomatiques accréditées à Bujumbura et résidant dans les pays tiers en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,Turquie,Kampala,"Plot 9, Elgon Terrace Rd, Kololo",embassy .kampala@mfa.gov.tr,256414500182,""
21.04,Missions Diplomatiques accréditées à Bujumbura et résidant dans les pays tiers en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,"Royaume de 
Danemark",Kampala,Plot 3 Lumumba avenue,ambkampala@um.dk,256312263211,256 312 264 624
