id_tableau,titre_tableau,source,pays,poste frontiere,categorie,2016,2017,2018
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Burundi,Aéroport,Entrées,27 972,24 116,29 995
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Burundi,Aéroport,Sorties,24 214,23 873,30 640
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Burundi,port,Entrées,1 128,1 384,2 058
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Burundi,port,Sorties,1 159,1 562,1 760
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Burundi,Gatumba,Entrées,16 917,19 091,25 306
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Burundi,Gatumba,Sorties,52 338,29 556,28 003
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Burundi,Vugizo,Entrées,245,324,647
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Burundi,Vugizo,Sorties,327,1 061,982
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Burundi,Ruhwa,Entrées,19 071,11 320,22 092
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Burundi,Ruhwa,Sorties,24 530,13 010,28 879
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Burundi,Gasenyi I/Nemba,Entrées,30 832,22 239,28 594
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Burundi,Gasenyi I/Nemba,Sorties,26 367,22 787,54 708
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Burundi,Gasenyi II,Entrées,19,6,6
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Burundi,Gasenyi II,Sorties,1 060,781,1 735
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Burundi,Kobero,Entrées,9 276,17 842,25 606
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Burundi,Kobero,Sorties,10 847,19 262,28 439
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Burundi,Gahumo,Entrées,338,341,351
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Burundi,Gahumo,Sorties,6 261,5 613,9 606
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Burundi,Giteranyi,Entrées,507,77,15 948
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Burundi,Giteranyi,Sorties,18 874,1 753,16 284
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Burundi,Kanyaru-Haut,Entrées,49 044,57 654,58 209
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Burundi,Kanyaru-Haut,Sorties,51 748,57 107,52 859
20.09,Statistiques des ressortissants de la Communauté Est Africaine,MSP,Burundi,Kanyaru-Bas,Entrées,120,27,313
