id_tableau,titre_tableau,source,categorie,2015,2016,2017
4.09,Les principales causes de mortalité dans les hôpitaux chez les enfants de moins de 5 ans.,MSPLS/Annuaire des statistiques sanitaires.,Paludisme à Plasmodium falciparum,776,1659,1086
4.09,Les principales causes de mortalité dans les hôpitaux chez les enfants de moins de 5 ans.,MSPLS/Annuaire des statistiques sanitaires.,"Autres paludismes confirmés par examen 
parasitologique",331,174,62
4.09,Les principales causes de mortalité dans les hôpitaux chez les enfants de moins de 5 ans.,MSPLS/Annuaire des statistiques sanitaires.,Infection bactérienne du nouveau-né,384,488,519
4.09,Les principales causes de mortalité dans les hôpitaux chez les enfants de moins de 5 ans.,MSPLS/Annuaire des statistiques sanitaires.,"Pneumopathie, sans précision",144,337,167
4.09,Les principales causes de mortalité dans les hôpitaux chez les enfants de moins de 5 ans.,MSPLS/Annuaire des statistiques sanitaires.,"Maladies infectieuses, autres et non précisées",149,260,202
4.09,Les principales causes de mortalité dans les hôpitaux chez les enfants de moins de 5 ans.,MSPLS/Annuaire des statistiques sanitaires.,"Anomalies liées à une brièveté de la gestation et 
un poids insuffisant à la naissance, non classés 
ailleurs,",308,379,465
4.09,Les principales causes de mortalité dans les hôpitaux chez les enfants de moins de 5 ans.,MSPLS/Annuaire des statistiques sanitaires.,"Pneumopathie bactérienne, sans précision",100,125,93
4.09,Les principales causes de mortalité dans les hôpitaux chez les enfants de moins de 5 ans.,MSPLS/Annuaire des statistiques sanitaires.,"Diarhée et gastro-entérite d'origine présumée 
infectieuse",128,176,89
4.09,Les principales causes de mortalité dans les hôpitaux chez les enfants de moins de 5 ans.,MSPLS/Annuaire des statistiques sanitaires.,"Autres maladies bactériennes, non classées 
ailleurs",75,75,41
4.09,Les principales causes de mortalité dans les hôpitaux chez les enfants de moins de 5 ans.,MSPLS/Annuaire des statistiques sanitaires.,Insuffisance rénale aiguë,1,3,1
