id_tableau,titre_tableau,source,compte,categorie,sous_categorie,2011,2012,2013,2014,2015,2016,2017,2018
14.01,Balance des paiements (en millions de FBU), BRB/Rapports annuels,COMPTE COURANT,"","","-357 619,30","-367 961,00","-401 881,00","-608 177,10","-586 739,30","587 097,40","-622 470,4","-645 802,1"
14.01,Balance des paiements (en millions de FBU), BRB/Rapports annuels,COMPTE COURANT,Crédit,"","656 047,30","1 003 124,60","1 062 795,40","885 760,8","795 736,7","711 405,4","931 775,7","1 044 676,9"
14.01,Balance des paiements (en millions de FBU), BRB/Rapports annuels,COMPTE COURANT,Débit,"","1 013 666,60","1 371 085,60","1 464 676,40","1 493 937,9","1 382 476,0","1 298 502,8","1 553 045,5","1 690 479,0"
14.01,Balance des paiements (en millions de FBU), BRB/Rapports annuels,COMPTE COURANT,Biens,"","-540 355,10","-831 383,80","-904 355,50","-809 449,3","-759 211,5","-691 235,5","-783 373,6","-884 170,4"
14.01,Balance des paiements (en millions de FBU), BRB/Rapports annuels,COMPTE COURANT,Biens,Exports FOB,"156 350,40","194 303,50","146 257,00","203 843,6","189 945,6","181 044,3","298 500,1","321 255,4"
14.01,Balance des paiements (en millions de FBU), BRB/Rapports annuels,COMPTE COURANT,Biens,Imports FOB,"696 705,50","1 025 687,30","1 050 612,50","1 013 292,9","949 157,1","872 279,8","1 081 873,7","1 205 425,8"
14.01,Balance des paiements (en millions de FBU), BRB/Rapports annuels,COMPTE COURANT,Services,"","-127 581,20","-171 295,00","-172 844,60","-301 654,2","-269 565,7","-234 502,2","-286 005,4","-220 815,9"
14.01,Balance des paiements (en millions de FBU), BRB/Rapports annuels,COMPTE COURANT,Services,Crédit,"140 839,70","133 913,30","197 513,90","114 626,6","90 012,2","120 517,2","110 433,0","187 762,4"
14.01,Balance des paiements (en millions de FBU), BRB/Rapports annuels,COMPTE COURANT,Services,Débit,"268 420,90","305 208,30","370 358,50","416 280,8","359 577,9","355 019,4","396 438,3","408 578,3"
14.01,Balance des paiements (en millions de FBU), BRB/Rapports annuels,COMPTE COURANT,Revenus primaires,"","-22 055,20","-9 384,40","2 775,10","-10 489,1","-2 627,8","-1 375,1","-8 285,7","10 878,5"
14.01,Balance des paiements (en millions de FBU), BRB/Rapports annuels,COMPTE COURANT,Revenus primaires,Crédit,"9 409,60","16 479,90","21 709,00","21 829,7","24 139,4","18 188,8","23 026,7","29 844,2"
14.01,Balance des paiements (en millions de FBU), BRB/Rapports annuels,COMPTE COURANT,Revenus primaires,Débit,"31 464,80","25 864,30","18 933,90","32 318,8","26 767,2","19 563,9","31 312,4","18 965,6"
14.01,Balance des paiements (en millions de FBU), BRB/Rapports annuels,COMPTE COURANT,Revenus secondaires,"","332 372,20","644 102,20","672 544,00","513 415,5","444 665,7","340 015,4","455 194,3","448 305,7"
14.01,Balance des paiements (en millions de FBU), BRB/Rapports annuels,COMPTE COURANT,Revenus secondaires,Crédit,"349 447,60","658 427,90","697 315,50","545 460,9","491 639,5","391 655,1","500 184,3","505 814,9"
14.01,Balance des paiements (en millions de FBU), BRB/Rapports annuels,COMPTE COURANT,Revenus secondaires,Débit,"17 075,40","14 325,70","24 771,50","32 045,4","46 973,8","51 639,7","44 990,0","57 509,2"
14.01,Balance des paiements (en millions de FBU), BRB/Rapports annuels,COMPTE DE CAPITAL,"","","121 656,10","221 681,70","161 531,10","126 554,6","87 336,6","116 582,9","136 454,3","211 043,6"
14.01,Balance des paiements (en millions de FBU), BRB/Rapports annuels,COMPTE DE CAPITAL,Crédit,"","142 110,50","236 915,10","178 054,00","136 678,0","90 362,6","119 398,6","139 414,6","211 888,2"
14.01,Balance des paiements (en millions de FBU), BRB/Rapports annuels,COMPTE DE CAPITAL,Débit,"","20 454,40","15 233,40","16 522,90","10 123,4","3 026,0","2 815,7","2960,3","8,445,417,913.00"
14.01,Balance des paiements (en millions de FBU), BRB/Rapports annuels,COMPTE DE CAPITAL,Capacité (+) / besoin (-) de financement (du compte courant et du co,"","-235 963,20","-146 279,30","-240 349,90","-481 622,5","-499 402,7","-470 514,5","-486 016,1","-434 758,5"
14.01,Balance des paiements (en millions de FBU), BRB/Rapports annuels,COMPTE FINANCIER,"","","-191 200,7","-286 673,5","-294 670,6","-577 104,6","-519 297,3","-419 790,0",-,-
