id_tableau,titre_tableau,source,Personel,2012,2013,2014,2015,2016,2017,2018
6.06,Revenu salarial par institution étatique (mio FBU), Ministère des Finances,Présidence de la République,"6 207 237,8","6 203 269,7","5 609 342,9","5 732 548,5","5 928 092,5","5 732 548,5",6 320 436
6.06,Revenu salarial par institution étatique (mio FBU), Ministère des Finances,Première Vice-Présidence,"96 865,4","128 515,5","124 990,0","131 644,0","131 644,1","131 644,1",354 371
6.06,Revenu salarial par institution étatique (mio FBU), Ministère des Finances,Deuxième Vice Présidence,"113 194,1","144 890,6","145 003,0","150 485,0","150 485,5","156 315,8",381 185
6.06,Revenu salarial par institution étatique (mio FBU), Ministère des Finances,Assemblée Nationale,"4 521 770,6","3 418 492,6","3 527 054,4","5 258 829,0","3 917 528,9","3 917 528,9",4 262 329
6.06,Revenu salarial par institution étatique (mio FBU), Ministère des Finances,Sénat,-,"2 183 198,5","2 247 898,2","2 971 825,0","2 421 274,9","2 421 274,9",2 649 466
6.06,Revenu salarial par institution étatique (mio FBU), Ministère des Finances,Cour de Comptes,-,"773 830,2","784 488,7","796 858,0","796 857,7","893 457,7",1 289 581
6.06,Revenu salarial par institution étatique (mio FBU), Ministère des Finances,Secretariat Général du Gouvernement,-,"27 461,8","27 522,3","27 342,0","30 742,4","37 659,5",99 152
6.06,Revenu salarial par institution étatique (mio FBU), Ministère des Finances,Ministère de l'intérieur et de la formation patriotique,"861 771,1","949 625,9","1 009 504,9","1 686 337,0","1 148 231,8","1 382 208,2",1 952 575
6.06,Revenu salarial par institution étatique (mio FBU), Ministère des Finances,"Ministère des Finances, du Budget et de la Coopération au développement économique","1 837 903,334","2 607 347,3","3 604 334,3","4 303 914,0","4 374 886,6","5 490 059,6",1 677 604
6.06,Revenu salarial par institution étatique (mio FBU), Ministère des Finances,Ministère à la Présidence Chargée de la Bonne Gouvernance,"365 642,6","375 150,1","400 241,6","419 828,0","488 950,7","503 006,7",463 751
6.06,Revenu salarial par institution étatique (mio FBU), Ministère des Finances,Ministère de la Sécurité Publique et de la Gestion des Catastrophes,"29 459 678,9","32 555 779,2","32 109 627,4","34 487 678,0","33 618 516,6","35 114 004,8",35 842 918
6.06,Revenu salarial par institution étatique (mio FBU), Ministère des Finances,Ministère des Affaires Etrangères,"7 825 679,7","8 908 945,8","10 359 417,7","11 269 428,0","8 944 212,7","9 485 608,1",9 429 210
6.06,Revenu salarial par institution étatique (mio FBU), Ministère des Finances,"Ministère de Justice, de la protection Civique et Garde des Sceaux","8 594 728,6","9 665 791,5","9 683 789,4","10 009 511,0","10 297 753,1","10 656 724,7",10 984 061
6.06,Revenu salarial par institution étatique (mio FBU), Ministère des Finances,"Ministère des Affaires Sociales, des Droits de la Personne Humaine, et du Genre","549 904,4","556 634,1","994 592,5","794 171,0","839 111,3","915 094,4",1 059 528
6.06,Revenu salarial par institution étatique (mio FBU), Ministère des Finances,Ministère de la Décentralisation et des réforme Institutionnelles,"196 309,5","306 799,0","284 413,6","306 468,0","329 035,6","361 895,5",-
6.06,Revenu salarial par institution étatique (mio FBU), Ministère des Finances,"Ministère des Transports, des Travaux Publics et de l'Equipement","247 270,4","249 084,9","250 488,9","256 906,0","329 146,3","377 188,2",805 945
6.06,Revenu salarial par institution étatique (mio FBU), Ministère des Finances,Ministère à la Présidence Chargé des Affaires de la Communauté Est Africaine,"113 184,4","118 353,3","139 379,8","163 124,0","175 480,3","195 807,4",272 637
6.06,Revenu salarial par institution étatique (mio FBU), Ministère des Finances,Ministère de la Défense Nationale et des Anciens Combattants,"47 073 913,6","49 008 883,6","52 387 804,1","55 693 046,0","55 632 358,1","58 790 434,1",61 963 924
6.06,Revenu salarial par institution étatique (mio FBU), Ministère des Finances,Ministère de la Santé Publique et de la Lutte contre le Sida,"30 005 778,7","31 409 688,4","33 585 062,4","35 444 448,0","36 269 386,7","35 904 090,8",36 904 177
6.06,Revenu salarial par institution étatique (mio FBU), Ministère des Finances,Ministère de l'Enseignement Supérieur et de la Recherche Scientifique,"133 503 072,1","139 779 741,5","150 397 194,7","161 609 883,0","182 654 659,8","201 647 970,4",913 311
6.06,Revenu salarial par institution étatique (mio FBU), Ministère des Finances,"Ministère de l'Environnement, de l'Agriculture et de l'Elevage","3 569 778,4","3 784 577,0","3 845 725,2","4 734 459,0","4 765 185,9","5 438 889,5",6 101 371
6.06,Revenu salarial par institution étatique (mio FBU), Ministère des Finances,Ministère de la Jeunesse et desTechnologies de l'Information,"52 558,8","56 204,5","66 357,0","62 567,0","71 686,5","79 055,3",163 625
6.06,Revenu salarial par institution étatique (mio FBU), Ministère des Finances,"Ministère de l'Eau, de l'Environnement, de l'Aménagement du Territoire et de l'Urbanisme","835 489,9","801 294,6","801 712,2","815 479,0","555 917,4","608 058,5",-
6.06,Revenu salarial par institution étatique (mio FBU), Ministère des Finances,"Ministère du Commerce, de l'Industrie, des Postes et du Tourisme","314 355,4","310 363,1","323 443,5","325 956,0","381 592,5","413 006,5",503 369
6.06,Revenu salarial par institution étatique (mio FBU), Ministère des Finances,"Ministère de l'Hydraulique, de l'Energie et des Mines","296 553,4","302 477,5","322 556,2","314 835,0","366 622,6","360 844,4",385 300
6.06,Revenu salarial par institution étatique (mio FBU), Ministère des Finances,"Ministère de la Fonction Publique, du Travail et de l'Emploi","5 163 759,4","893 769,7","939 683,4","1 326 412,0","4 073 365,4","4 343 805,2",1 979 318
6.06,Revenu salarial par institution étatique (mio FBU), Ministère des Finances,Ministère des Sports et de la Culture,"357 342,5","396 490,1","415 566,4","397 375,0","393 493,1","457 274,2",480 277
