id_tableau,titre_tableau,source,provinces,2009-2010,2010-2011,2011-2012,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018
7.02,Répartition des Écoles du Fondamental par Province Scolaire,Bureau de la Planification et des Statistiques de l'Education,Bubanza,150,186,222,230,230,230,234,237,234
7.02,Répartition des Écoles du Fondamental par Province Scolaire,Bureau de la Planification et des Statistiques de l'Education,Cibitoke,203,213,232,243,254,257,269,279,279
7.02,Répartition des Écoles du Fondamental par Province Scolaire,Bureau de la Planification et des Statistiques de l'Education,Bujumbura-Mairie,116,136,147,141,139,63,173,176,184
7.02,Répartition des Écoles du Fondamental par Province Scolaire,Bureau de la Planification et des Statistiques de l'Education,Bururi,458,474,489,488,511,528,270,275,280
7.02,Répartition des Écoles du Fondamental par Province Scolaire,Bureau de la Planification et des Statistiques de l'Education,Makamba,259,285,303,324,330,329,343,347,337
7.02,Répartition des Écoles du Fondamental par Province Scolaire,Bureau de la Planification et des Statistiques de l'Education,Gitega,239,245,253,262,290,300,316,314,326
7.02,Répartition des Écoles du Fondamental par Province Scolaire,Bureau de la Planification et des Statistiques de l'Education,Karuzi,136,149,158,166,177,176,189,190,192
7.02,Répartition des Écoles du Fondamental par Province Scolaire,Bureau de la Planification et des Statistiques de l'Education,Muramvya,98,107,112,115,115,116,120,123,125
7.02,Répartition des Écoles du Fondamental par Province Scolaire,Bureau de la Planification et des Statistiques de l'Education,Muyinga,177,185,187,191,208,213,220,221,227
7.02,Répartition des Écoles du Fondamental par Province Scolaire,Bureau de la Planification et des Statistiques de l'Education,Kirundo,156,170,181,188,191,191,202,204,205
