id_tableau,titre_tableau,source,provinces,communes,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
15.09,Evolution des recettes de fonctionnement des communes (en milliers de FBU),Département des Finances Communales,Bubanza,Bubanza,40474,45815,49666,79166,68960,67957,121193,76279,107678,136148
15.09,Evolution des recettes de fonctionnement des communes (en milliers de FBU),Département des Finances Communales,Bubanza,Gihanga,81482,66669,86128,121733,86423,153838,153349,134136,165616,274387
15.09,Evolution des recettes de fonctionnement des communes (en milliers de FBU),Département des Finances Communales,Bubanza,Mpanda,47019,63239,63671,112414,127337,136703,235632,144411,181177,208652
15.09,Evolution des recettes de fonctionnement des communes (en milliers de FBU),Département des Finances Communales,Bubanza,Musigati,37194,46480,43839,58131,75717,85848,91699,59116,82601,111470
15.09,Evolution des recettes de fonctionnement des communes (en milliers de FBU),Département des Finances Communales,Bubanza,Rugazi,44140,35134,53347,66631,82322,126973,282046,104209,191473,228626
15.09,Evolution des recettes de fonctionnement des communes (en milliers de FBU),Département des Finances Communales,Bujumbura Mairie,Bujumbura Mairie,-,3131817,4163034,3822454,3711867,"",9670750,5391804,6817298,10507183
15.09,Evolution des recettes de fonctionnement des communes (en milliers de FBU),Département des Finances Communales,Bujumbura Rural,Bugarama,"",24174,23089,32739,34622,54710,74323,"","",""
15.09,Evolution des recettes de fonctionnement des communes (en milliers de FBU),Département des Finances Communales,Bujumbura Rural,Isale,-,16146,78720,138490,191835,272501,64730,68704,117739,150440
15.09,Evolution des recettes de fonctionnement des communes (en milliers de FBU),Département des Finances Communales,Bujumbura Rural,Kabezi,45649,49770,47265,60410,103089,165599,223556,-,82012,161729
15.09,Evolution des recettes de fonctionnement des communes (en milliers de FBU),Département des Finances Communales,Bujumbura Rural,Kanyosha,43108,48259,56098,55741,86644,89089,99108,71513,91204,130383
