id_tableau,titre_tableau,source,province,commune,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
10.11,Répartition des bureaux postaux par provinces, Régie,Bujumbura Mairie,"",7,7,7,7,8,8,13,13,13,11,13
10.11,Répartition des bureaux postaux par provinces, Régie,Bujumbura Mairie,Bujumbura I,1,1,1,1,1,1,1,1,1,1,1
10.11,Répartition des bureaux postaux par provinces, Régie,Bujumbura Mairie,Bujumbura II (Buyenzi),1,1,1,1,1,1,1,1,1,1,1
10.11,Répartition des bureaux postaux par provinces, Régie,Bujumbura Mairie,Bujumbura - Aéroport,1,1,1,1,1,1,1,1,1,1,1
10.11,Répartition des bureaux postaux par provinces, Régie,Bujumbura Mairie,Bujumbura - Port,"","","","","","",1,1,1,1,1
10.11,Répartition des bureaux postaux par provinces, Régie,Bujumbura Mairie,Kinindo,1,1,1,1,1,1,1,1,1,1,1
10.11,Répartition des bureaux postaux par provinces, Régie,Bujumbura Mairie,Kanyosha,"","","","","","",1,1,1,1,1
10.11,Répartition des bureaux postaux par provinces, Régie,Bujumbura Mairie,Musaga,"","","","","","",1,1,1,0,1
10.11,Répartition des bureaux postaux par provinces, Régie,Bujumbura Mairie,Kamenge,1,1,1,1,1,1,1,1,1,1,1
10.11,Répartition des bureaux postaux par provinces, Régie,Bujumbura Mairie,Buterere,"","","","","","",1,1,1,0,1
