id_tableau,titre_tableau,source,provinces,communes,2014,2015,2016,2017
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Bubanza,Bubanza,-,-,91544,507198
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Bubanza,Gihanga,26762,182596,359773,569008
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Bubanza,Mpanda,50000,67908,249921,457195
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Bubanza,Musigati,30061,106125,303272,293902
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Bubanza,Rugazi,17925,3461617,289457,1476854
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Bujumbura Mairie,Bujumbura Mairie,1634500,5324659,565653,1480910
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Bujumbura Rural,Isale,-,56686,235274,371556
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Bujumbura Rural,Kabezi,146068,-,456729,499909
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Bujumbura Rural,Kanyosha,27700,25933,208489,335439
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Bujumbura Rural,Mubimbi,82129,371301,174621,374715
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Bujumbura Rural,Mungongomanga,30842,37885,102729,516336
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Bujumbura Rural,Mukike,123003,265395,216346,392837
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Bujumbura Rural,Mutambu,-,34770,295213,39171
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Bujumbura Rural,Mutimbuzi,-,77098,106028,661210
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Bujumbura Rural,Nyabiraba,18484,4727,214143,412634
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Bururi,Bururi,19837,27477,189064,427896
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Bururi,Matana,287533,229570,146574,466566
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Bururi,Mugamba,119550,21781,386697,264652
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Bururi,Rutovu,49333,-,175271,361480
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Bururi,Songa,14996,28850,137157,170513
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Bururi,Vyanda,279633,20961,161980,400879
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Cankuzo,Cankuzo,73465,92636,444962,574320
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Cankuzo,Cendajuru,79283,32957,147923,245632
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Cankuzo,Gisagara,613979,50200,724325,547613
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Cankuzo,Kigamba,-,105757,-,8825
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Cankuzo,Mishiha,74230,32034,236909,410925
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Cibitoke,Buganda,803886,310155,199774,315219
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Cibitoke,Bukinanyana,560777,763828,243702,459123
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Cibitoke,Mabayi,-,248659,338516,534399
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Cibitoke,Mugina,107683,489111,368269,297685
15.11,Evolution des recettes d'investissement des communes (en milliers de FBU),Département des Finances Communales,Cibitoke,Murwi,219454,365406,338616,379134
