id_tableau,titre_tableau,source,Infraction,2013,2014,2015,2016,2017,2018
20.02,Infractions au code pénal enregistrées par la Police,MSP,Abandon de famille,22,26,5,16,-,-
20.02,Infractions au code pénal enregistrées par la Police,MSP,Abus de confiance (T2 C2 S3),721,798,624,"2,664","3,553","2,492"
20.02,Infractions au code pénal enregistrées par la Police,MSP,Adultère,35,31,25,13,29,-
20.02,Infractions au code pénal enregistrées par la Police,MSP,Assassinat (T1 C3 S1),272,271,286,402,538,336
20.02,Infractions au code pénal enregistrées par la Police,MSP,Association de malfaiteurs (T7 C1),8,7,3,52,38,35
20.02,Infractions au code pénal enregistrées par la Police,MSP,Atteinte à la sûreté Intérieur de l'Etat,35,43,123,28,10,-
20.02,Infractions au code pénal enregistrées par la Police,MSP,Attentat à la pudeur (T8 C2 S2),5,121,45,31,76,-
20.02,Infractions au code pénal enregistrées par la Police,MSP,Avortement (T8 C1 S1),52,59,35,70,128,79
20.02,Infractions au code pénal enregistrées par la Police,MSP,Aversion Raciale,50,94,131,123,-,-
20.02,Infractions au code pénal enregistrées par la Police,MSP,Banqueroute,5,4,"","",-,""
