id_tableau,titre_tableau,source,categorie,pays,ville,adresse,telephone,fax
21.01,Missions diplomatiques du Burundi à l'Etranger en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,Ambassades,Etats Unis,New York,336east 45th Street 12 floor New York,12124990002,12124990006
21.01,Missions diplomatiques du Burundi à l'Etranger en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,Ambassades,Etats Unis,Washington,"Wisconsin, avenu NW suite 212 Washington DC  20007 USA",12023422574,12023422578
21.01,Missions diplomatiques du Burundi à l'Etranger en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,Ambassades,Brésil,Brasilia,"SHSQ121 Conjuto 1casa10-lagoSul-Brasilia -DF,CEP71655",0055-6132481814/005561324815,""
21.01,Missions diplomatiques du Burundi à l'Etranger en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,Ambassades,Canada,Otawa,"325,Rue Dalhouse Street,Suite 815,Ottawa Ontario",16137890414,16137899537
21.01,Missions diplomatiques du Burundi à l'Etranger en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,Ambassades,France,Paris,"10-12, rue de l'Orme 75119 Paris",33145206061,33145200254
21.01,Missions diplomatiques du Burundi à l'Etranger en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,Ambassades,Belgique,Bruxelles,Square Marie Louise46-100 Bruxelles,3222304453,3222307883
21.01,Missions diplomatiques du Burundi à l'Etranger en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,Ambassades,Russie,Moscou,Ouspensky Percoulouk,74952302564,74952302009
21.01,Missions diplomatiques du Burundi à l'Etranger en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,Ambassades,Pays Bas,LaHaye,"Cornegielaan 4-14,2517KHDen Haag Graven HAGUE","",""
21.01,Missions diplomatiques du Burundi à l'Etranger en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,Ambassades,Suisse,Genève,"44,Rue de Lausanne 1201 Geneve",41227327705,41227327734
21.01,Missions diplomatiques du Burundi à l'Etranger en 2017,Ministère des Relations Exterieures et de la Coopération Internationale,Ambassades,Turquie,Ankara,"","",""
