id_tableau,titre_tableau,source,categorie,sous_categorie,2002,2006,2008,2014
2.05,Nombre de logements avec WC moderne par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Bubanza,147,-,315,1073
2.05,Nombre de logements avec WC moderne par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Bujumbura,-,-,563,3783
2.05,Nombre de logements avec WC moderne par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Bururi,409,1778,759,1236
2.05,Nombre de logements avec WC moderne par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Cankuzo,71,-,135,1281
2.05,Nombre de logements avec WC moderne par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Cibitoke,253,545,250,2007
2.05,Nombre de logements avec WC moderne par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Gitega,-,1390,1185,4913
2.05,Nombre de logements avec WC moderne par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Karusi,-,-,167,1009
2.05,Nombre de logements avec WC moderne par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Kayanza,-,1623,519,4183
2.05,Nombre de logements avec WC moderne par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Kirundo,684,-,543,534
2.05,Nombre de logements avec WC moderne par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Makamba,-,198,419,8768
