id_tableau,titre_tableau,source,categorie,2010,2011,2012,2013,2014,2015,2016,2017,2018
4.02,Les principales causes de morbidité dans les centres de santé chez les personnes de 5 ans et plus.,MSPLS/Annuaire des statistiques sanitaires.,Autres maladies,3859,50480,96996,636719,2841,"",777085,290857,228942
4.02,Les principales causes de morbidité dans les centres de santé chez les personnes de 5 ans et plus.,MSPLS/Annuaire des statistiques sanitaires.,Autres maladies respiratoires,"","","","","","","",18598,24747
4.02,Les principales causes de morbidité dans les centres de santé chez les personnes de 5 ans et plus.,MSPLS/Annuaire des statistiques sanitaires.,BPCO (MCR),"","","","","","","",667,1040
4.02,Les principales causes de morbidité dans les centres de santé chez les personnes de 5 ans et plus.,MSPLS/Annuaire des statistiques sanitaires.,Cancer,"","","","","","","",279,79
4.02,Les principales causes de morbidité dans les centres de santé chez les personnes de 5 ans et plus.,MSPLS/Annuaire des statistiques sanitaires.,Cardiopathie,"","","","","","","",2210,2064
4.02,Les principales causes de morbidité dans les centres de santé chez les personnes de 5 ans et plus.,MSPLS/Annuaire des statistiques sanitaires.,Cataracte suspectée,"","","","","","",502,322,249
4.02,Les principales causes de morbidité dans les centres de santé chez les personnes de 5 ans et plus.,MSPLS/Annuaire des statistiques sanitaires.,Choléra,289,758,79,813,129,224,41,56,126
4.02,Les principales causes de morbidité dans les centres de santé chez les personnes de 5 ans et plus.,MSPLS/Annuaire des statistiques sanitaires.,Conjonctivite,6218,27687,42393,50984,43164,38551,41558,37500,32378
4.02,Les principales causes de morbidité dans les centres de santé chez les personnes de 5 ans et plus.,MSPLS/Annuaire des statistiques sanitaires.,Diabète,"","","","","","","",6034,8527
4.02,Les principales causes de morbidité dans les centres de santé chez les personnes de 5 ans et plus.,MSPLS/Annuaire des statistiques sanitaires.,Diabète (≥ 7mmol/l et glycosurei+),"","","","","","","",4113,3579
