id_tableau,titre_tableau,source,"",2010,2011,2012,2013,2014,2015,2016,2017,2018
10.21,Quelques renseignements du secteurs des télécommunications,ARCT,Nombres d'opérateurs de la teléphonie fixe,1,1,1,1,1,2,2,2,2
10.21,Quelques renseignements du secteurs des télécommunications,ARCT,Nombres d'opérateurs de la teléphonie mobile,5,5,5,5,5,4,4,4,4
10.21,Quelques renseignements du secteurs des télécommunications,ARCT,Les abonnés à la téléphonie fixe, 30 624,30 204,23 162,21 258,21 669,21 774,19 540,23 409,24 840
10.21,Quelques renseignements du secteurs des télécommunications,ARCT,Les abonnés à la teléphonie mobile (en milliers), 1 678,1 915,2 247,2 537,3 201,4 998,5 358,5 921,6 317
10.21,Quelques renseignements du secteurs des télécommunications,ARCT,Nombre de Fournisseurs d'Accés Internet,7,7,7,7,7,6,6,-,10
10.21,Quelques renseignements du secteurs des télécommunications,ARCT,Les abonnés Internet, 37 460,64 501,173 653,630 323,-,852 165,929 877,787 277,944 794
10.21,Quelques renseignements du secteurs des télécommunications,ARCT,Trafic voix national en minutes( en million) dont:, -,-,-,-,-,1 070,941,-,-
10.21,Quelques renseignements du secteurs des télécommunications,ARCT,Intra-réseaux mobiles (On Net)(en millier), -,-,-,-,-,782 533,634 494,-,-
10.21,Quelques renseignements du secteurs des télécommunications,ARCT,Inter-réseaux mobiles (Off Net) (en millier), -,-,-,-,-,268 151,276 405,-,-
10.21,Quelques renseignements du secteurs des télécommunications,ARCT,Trafic international Sortant (en millier),-,"","","","",19 064,13 314,8 359,14 052
10.21,Quelques renseignements du secteurs des télécommunications,ARCT,"Trafic entre les réseaux mobiles et le réseau
fixe de l'ONATEL( en millier)",-,-,-,-,-,"
-",17180,-,-
10.21,Quelques renseignements du secteurs des télécommunications,ARCT,"Trafic voix international entrant en minutes( en
millier)", -,-,-,-,-,34 086,21 300,11 420,7 463
10.21,Quelques renseignements du secteurs des télécommunications,ARCT,"Chiffre d'Affaires des Fournisseurs d'Accès
Internet(en million)","",3 285,4 257,5 574,4 227,6 651,5 917,7 011,8 215
10.21,Quelques renseignements du secteurs des télécommunications,ARCT,"Chiffre d'Affaires des opérateurs de la
téléphonie (en million)", 102 977,109 950,129 755,140 318,157 225,145 585,129 987,144 635,146 397
10.21,Quelques renseignements du secteurs des télécommunications,ARCT,"Le personnel dans les compagnies de
Télécommunications", -,-,1 312,1 389,1 671,1 683,1 659,1 390,1 394
