id_tableau,titre_tableau,source,provinces,communes,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Bubanza,Bubanza,39064,45815,46232,58866,58025,62204,121193,90863,107095,117895
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Bubanza,Gihanga,77714,66669,82139,63089,86423,124128,153349,134136,165616,167075
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Bubanza,Mpanda,46143,63239,62605,121887,127333,121483,200643,143916,186319,185404
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Bubanza,Musigati,33377,46480,43839,58051,75374,86351,88076,57725,75562,115421
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Bubanza,Rugazi,43934,35134,47349,63379,67852,126973,281724,104209,220433,181144
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Bujumbura Mairie,Bujumbura Mairie,-,-,4124608,3292805,3662427,"",9667420,4422198,5864435,8630087
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Bujumbura Rural,Bugarama,"",24174,22251,35118,36853,49674,74318,"","",""
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Bujumbura Rural,Isale,-,-,71202,142549,190793,129590,67817,62356,107307,145269
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Bujumbura Rural,Kabezi,44768,49769,47206,59317,102505,165835,119063,-,76145,124670
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Bujumbura Rural,Kanyosha,48867,48259,55514,53013,80320,78781,95000,67095,86520,127553
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Bujumbura Rural,Mubimbi,36468,20221,24969,30389,42113,46070,137178,35401,64299,82357
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Bujumbura Rural,Mungongomanga,55490,44069,39045,29983,133984,129333,77446,27672,57993,77029
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Bujumbura Rural,Muhuta,"",59273,-,144328,45182,202109,173363,"","",""
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Bujumbura Rural,Mukike,-,12958,15601,23965,10393,53621,137634,52206,32490,51002
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Bujumbura Rural,Mutambu,-,19979,22980,35339,45183,71685,52106,119838,56928,108413
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Bujumbura Rural,Mutimbuzi,84022,98166,107620,224854,264339,302470,260757,34677,291049,217247
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Bujumbura Rural,Nyabiraba,23814,98166,29677,28924,49665,63364,64158,34677,69510,71668
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Bururi,Burambi,"",-,17004,42691,44726,28742,38369,"","",""
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Bururi,Bururi,"",31663,33468,33478,125241,96207,255213,"","",""
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Bururi,Buyengero,57200,77613,63481,44871,96959,98891,113882,27477,96991,109837
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Bururi,Matana,68039,70569,55587,63071,83421,190236,180722,288952,85343,123270
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Bururi,Mugamba,37898,59415,46181,66455,57819,68094,219195,212780,82321,97061
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Bururi,Rumonge,"",182749,187562,166492,242151,250032,83583,"","",""
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Bururi,Rutovu,20264,19795,26266,46103,40416,100309,49274,27716,46536,55751
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Bururi,Songa,28195,24578,20693,26654,32320,31565,38439,207359,43688,54856
15.10,Evolution des dépenses des communes (en milliers de FBU),Département des Finances Communales,Bururi,Vyanda,10530,13082,10081,16080,14274,65502,206538,49453,18882,32243
