id_tableau,titre_tableau,source,categorie,2014,2015,2016
19.07,Nombre des dossiers enregistrés au parquet au cours de l'année,Ministère de la Justice,Parquet Général de la République,180,236,135
19.07,Nombre des dossiers enregistrés au parquet au cours de l'année,Ministère de la Justice,Parquet Général près la CA de BUJUMBURA,1853,904,982
19.07,Nombre des dossiers enregistrés au parquet au cours de l'année,Ministère de la Justice,PQ PRES TGI Bujumbura Mairie,4184,2157,1385
19.07,Nombre des dossiers enregistrés au parquet au cours de l'année,Ministère de la Justice,PQ PRES TGI Bujumbura Rural,1703,1010,859
19.07,Nombre des dossiers enregistrés au parquet au cours de l'année,Ministère de la Justice,PQ PRES TGI Bubanza,1238,1022,1296
19.07,Nombre des dossiers enregistrés au parquet au cours de l'année,Ministère de la Justice,PQ PRES TGI Cibitoke,1096,853,892
19.07,Nombre des dossiers enregistrés au parquet au cours de l'année,Ministère de la Justice,PQ PRES TGI Muha,-,-,217
19.07,Nombre des dossiers enregistrés au parquet au cours de l'année,Ministère de la Justice,PQ PRES Mukaza,-,-,495
19.07,Nombre des dossiers enregistrés au parquet au cours de l'année,Ministère de la Justice,PQ PRES Muramvya,842,694,691
19.07,Nombre des dossiers enregistrés au parquet au cours de l'année,Ministère de la Justice,PQ PRES Mwaro,880,755,870
19.07,Nombre des dossiers enregistrés au parquet au cours de l'année,Ministère de la Justice,PQ PRES Ntahangwa,-,-,776
19.07,Nombre des dossiers enregistrés au parquet au cours de l'année,Ministère de la Justice,Parquet Général près la CA de Gitega,60,130,247
19.07,Nombre des dossiers enregistrés au parquet au cours de l'année,Ministère de la Justice,PQ PRES TGI Gitega,1441,1210,1049
19.07,Nombre des dossiers enregistrés au parquet au cours de l'année,Ministère de la Justice,PQ PRES TGI Cankuzo,832,828,654
19.07,Nombre des dossiers enregistrés au parquet au cours de l'année,Ministère de la Justice,PQ PRES TGI Karusi,810,764,795
19.07,Nombre des dossiers enregistrés au parquet au cours de l'année,Ministère de la Justice,PQ PRES TGI Ruyigi,863,970,856
19.07,Nombre des dossiers enregistrés au parquet au cours de l'année,Ministère de la Justice,Parquet Général près la CA de Ngozi,57,32,35
19.07,Nombre des dossiers enregistrés au parquet au cours de l'année,Ministère de la Justice,PQ PRES TGI Ngozi,1434,1129,905
19.07,Nombre des dossiers enregistrés au parquet au cours de l'année,Ministère de la Justice,PQ PRES TGI Kayanza,1239,1231,615
19.07,Nombre des dossiers enregistrés au parquet au cours de l'année,Ministère de la Justice,PQ PRES TGI Kirundo,929,767,672
19.07,Nombre des dossiers enregistrés au parquet au cours de l'année,Ministère de la Justice,PQ PRES TGI Muyinga,1152,916,980
19.07,Nombre des dossiers enregistrés au parquet au cours de l'année,Ministère de la Justice,Parquet Général près la CA de Bururi,1,10,27
19.07,Nombre des dossiers enregistrés au parquet au cours de l'année,Ministère de la Justice,PQ PRES TGI Bururi,1116,677,731
19.07,Nombre des dossiers enregistrés au parquet au cours de l'année,Ministère de la Justice,PQ PRES TGI Makamba,1209,960,982
19.07,Nombre des dossiers enregistrés au parquet au cours de l'année,Ministère de la Justice,PQ PRES TGI Rutana,643,454,461
19.07,Nombre des dossiers enregistrés au parquet au cours de l'année,Ministère de la Justice,PQ PRES TGI Rumonge,-,-,1662
