id_tableau,titre_tableau,source,province,2014,2015,2016,2017,2018
20.06,Evolution du nombre de personnes placées sous la garde à vue par province,MSP,Bubanza,141,804,"1,936","2,291","1,157"
20.06,Evolution du nombre de personnes placées sous la garde à vue par province,MSP,Bujumbura,779,447,"2,103","1,248",598
20.06,Evolution du nombre de personnes placées sous la garde à vue par province,MSP,Bururi,648,833,"1,215","1,191","1,076"
20.06,Evolution du nombre de personnes placées sous la garde à vue par province,MSP,Cankuzo,409,517,957,"1,135",410
20.06,Evolution du nombre de personnes placées sous la garde à vue par province,MSP,Cibitoke,514,469,549,515,324
20.06,Evolution du nombre de personnes placées sous la garde à vue par province,MSP,Gitega,"1,025",990,"1,450","1,438",750
20.06,Evolution du nombre de personnes placées sous la garde à vue par province,MSP,Karuzi,356,501,440,515,"1,014"
20.06,Evolution du nombre de personnes placées sous la garde à vue par province,MSP,Kayanza,186,369,"1,859","1,327",654
20.06,Evolution du nombre de personnes placées sous la garde à vue par province,MSP,Kirundo,169,284,"1,744","1,019",727
20.06,Evolution du nombre de personnes placées sous la garde à vue par province,MSP,Makamba,"1,099","2,947","1,312",736,605
20.06,Evolution du nombre de personnes placées sous la garde à vue par province,MSP,Muramvya,433,511,543,"1,113",696
20.06,Evolution du nombre de personnes placées sous la garde à vue par province,MSP,Muyinga,687,618,840,405,723
20.06,Evolution du nombre de personnes placées sous la garde à vue par province,MSP,Mwaro,511,636,958,801,"1,499"
20.06,Evolution du nombre de personnes placées sous la garde à vue par province,MSP,Ngozi,331,763,"1,679","1,194",719
20.06,Evolution du nombre de personnes placées sous la garde à vue par province,MSP,Rumonge,-,387,632,365,496
20.06,Evolution du nombre de personnes placées sous la garde à vue par province,MSP,Rutana,532,779,"1,664","1,552","1,289"
20.06,Evolution du nombre de personnes placées sous la garde à vue par province,MSP,Ruyigi,439,"1,128",246,928,"1,892"
20.06,Evolution du nombre de personnes placées sous la garde à vue par province,MSP,Bujumbura Mairie,"1,839","1,488","7,194","5,390","2,149"
20.06,Evolution du nombre de personnes placées sous la garde à vue par province,MSP,Total,"10,098","14,471","27,321","23,163","16,778"
