id_tableau,titre_tableau,source,categorie,sous_categorie,rubriques,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
15.07,Dette publique extérieure par secteurs (en millions de FBU),B.R.B/Rapports annuels,Dette directe,"","",1 370 355,449 575,463 268,481 050,604 998,613 116,654 154,688 985,722 120,776 284
15.07,Dette publique extérieure par secteurs (en millions de FBU),B.R.B/Rapports annuels,Dette directe,Equipements publics,"",448 717,177 792,199 005,211 480,250 764,255 427,295 739,326 195,333 207,360 080
15.07,Dette publique extérieure par secteurs (en millions de FBU),B.R.B/Rapports annuels,Dette directe,Equipements publics,Transports - Routes,281 800,118 032,148 124,171 686,206 819,211 420,254 288,267 288,275 051,296 721
15.07,Dette publique extérieure par secteurs (en millions de FBU),B.R.B/Rapports annuels,Dette directe,Equipements publics,Transports - Aéroport et Port,270 066,105 428,148 100,171 660,206 819,211 420,254 288,267 288,275 051,296 721
15.07,Dette publique extérieure par secteurs (en millions de FBU),B.R.B/Rapports annuels,Dette directe,Equipements publics,"",11 733,12 604,24,26,-,-,-,-,-,-
15.07,Dette publique extérieure par secteurs (en millions de FBU),B.R.B/Rapports annuels,Dette directe,Equipements publics,Infrastructures urbaines,166 444,59 761,50 881,39 793,43 945,44 007,41 452,40 798,41 166,44 704
15.07,Dette publique extérieure par secteurs (en millions de FBU),B.R.B/Rapports annuels,Dette directe,Equipements publics,Divers,473,-,-,-,-,-,-,18 109,16 989,18 655
15.07,Dette publique extérieure par secteurs (en millions de FBU),B.R.B/Rapports annuels,Dette directe,Secteurs productifs,"",217 105,65 450,59 359,61 808,106 463,110 961,114 069,122 936,129 699,141 181
15.07,Dette publique extérieure par secteurs (en millions de FBU),B.R.B/Rapports annuels,Dette directe,Secteurs productifs,Agriculture & élevage,186 445,59 054,56 908,61 808,71 214,74 107,74 713,79 743,84 296,95 642
15.07,Dette publique extérieure par secteurs (en millions de FBU),B.R.B/Rapports annuels,Dette directe,Secteurs productifs,Sylviculture,23 976,3 692,-,-,-,-,-,-,-,-
15.07,Dette publique extérieure par secteurs (en millions de FBU),B.R.B/Rapports annuels,Dette directe,Secteurs productifs,Industrie,180,194,176,-,-,-,-,-,-,-
15.07,Dette publique extérieure par secteurs (en millions de FBU),B.R.B/Rapports annuels,Dette directe,Secteurs productifs,Mines et énergie,6 503,2 510,2 275,-,35 249,36 854,39 356,43 193,45 404,45 539
15.07,Dette publique extérieure par secteurs (en millions de FBU),B.R.B/Rapports annuels,Dette directe,Secteur social,"",214 613,48 900,47 455,52 307,58 358,57 812,54 218,52 726,52 572,56 793
15.07,Dette publique extérieure par secteurs (en millions de FBU),B.R.B/Rapports annuels,Dette directe,Secteur social,Education,89 840,-,-,-,-,-,-,-,-,""
15.07,Dette publique extérieure par secteurs (en millions de FBU),B.R.B/Rapports annuels,Dette directe,Secteur social,Santé,124 772,48 900,47 455,52 307,58 358,57 812,54 218,52 726,52 572,56 793
15.07,Dette publique extérieure par secteurs (en millions de FBU),B.R.B/Rapports annuels,Dette directe,Divers,"",489 921,157 433,157 449,155 456,189 412,188 915,190 127,187 128,206 642,218 230
15.07,Dette publique extérieure par secteurs (en millions de FBU),B.R.B/Rapports annuels,Dette directe,Divers,Balance des paiements,218 940,27 679,25 798,-,-,"","","","",-
15.07,Dette publique extérieure par secteurs (en millions de FBU),B.R.B/Rapports annuels,Dette directe,Divers,Assistance technique,9 171,-,-,-,-,"","","","",-
15.07,Dette publique extérieure par secteurs (en millions de FBU),B.R.B/Rapports annuels,Dette directe,Divers,Gestion des entreprises publiques,9 257,-,-,-,-,"","","","",-
15.07,Dette publique extérieure par secteurs (en millions de FBU),B.R.B/Rapports annuels,Dette directe,Divers,Etudes des projets,29 205,1 287,1 225,1 320,1 464,1 474,1 403,1 374,1 394,1 534
15.07,Dette publique extérieure par secteurs (en millions de FBU),B.R.B/Rapports annuels,Dette directe,Divers,Autres,223 347,128 467,130 426,154 136,187 948,187 441,188 724,185 754,205 247,216 696
15.07,Dette publique extérieure par secteurs (en millions de FBU),B.R.B/Rapports annuels,Dette rétrocédée,Divers,"",197 604,111 817,31 415,4 031,2 684,2 591,2 410,2 249,2 210,2 008
15.07,Dette publique extérieure par secteurs (en millions de FBU),B.R.B/Rapports annuels,Dette rétrocédée,Equipements publics,"",26 800,16 229,-,-,-,-,-,-,"",""
15.07,Dette publique extérieure par secteurs (en millions de FBU),B.R.B/Rapports annuels,Dette rétrocédée,Equipements publics,Télécommunications,26 575,15 986,-,-,-,-,-,-,-,""
15.07,Dette publique extérieure par secteurs (en millions de FBU),B.R.B/Rapports annuels,Dette rétrocédée,Equipements publics,Infrastructures urbaines,226,243,-,-,-,-,-,-,-,""
15.07,Dette publique extérieure par secteurs (en millions de FBU),B.R.B/Rapports annuels,Dette rétrocédée,Secteurs productifs,"",170 804,95 588,31 415,4 031,2 684,2 591,2 410,2 249,2 210,2 008
15.07,Dette publique extérieure par secteurs (en millions de FBU),B.R.B/Rapports annuels,Dette rétrocédée,Secteurs productifs,Agriculture & élevage,58 086,42 324,6 593,1 495,-,"","","","",""
15.07,Dette publique extérieure par secteurs (en millions de FBU),B.R.B/Rapports annuels,Dette rétrocédée,Secteurs productifs,Agro-industrie,17 515,17 027,10 577,2 536,2 684,2 591,2 410,2 249,2 210,""
15.07,Dette publique extérieure par secteurs (en millions de FBU),B.R.B/Rapports annuels,Dette rétrocédée,Secteurs productifs,Energie,95 203,36 237,14 245,-,-,"","","","",2 008
15.07,Dette publique extérieure par secteurs (en millions de FBU),B.R.B/Rapports annuels,Total,"","",1 567 959,561 392,494 683,485 081,607 681,615 708,656 564,691 234,724 330,778 292
