id_tableau,titre_tableau,source,categorie,sous_categorie,2002,2006,2008,2014
2.04,Nombre de ménages logés gratuitement par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Bubanza,3077,1213,4365,1174
2.04,Nombre de ménages logés gratuitement par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Bujumbura,3557,1645,5909,2490
2.04,Nombre de ménages logés gratuitement par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Bururi,9252,576,3767,1573
2.04,Nombre de ménages logés gratuitement par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Cankuzo,75,107,1253,72
2.04,Nombre de ménages logés gratuitement par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Cibitoke,1360,1276,4944,1022
2.04,Nombre de ménages logés gratuitement par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Gitega,573,1871,3673,1980
2.04,Nombre de ménages logés gratuitement par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Karusi,1104,220,1288,404
2.04,Nombre de ménages logés gratuitement par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Kayanza,1097,1204,3132,3743
2.04,Nombre de ménages logés gratuitement par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Kirundo,2434,1266,4405,3143
2.04,Nombre de ménages logés gratuitement par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Makamba,459,1179,3075,1844
