id_tableau,titre_tableau,source,Nom du central,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
10.09,Capacité des réseaux téléphoniques fixe de l'ONATEL au 31 décembre, Office National des Télécommunications (ONATEL).,Bujumbura I,23 600,23 600,23 600,23 480,26 200,26 200,26 200,26 200,21 656,21 656,21 656
10.09,Capacité des réseaux téléphoniques fixe de l'ONATEL au 31 décembre, Office National des Télécommunications (ONATEL).,Ngagara (Bujumbura II),10 000,10 000,10 000,10 016,12 400,12 400,12 627,12 627,8 224,8 224,8 224
10.09,Capacité des réseaux téléphoniques fixe de l'ONATEL au 31 décembre, Office National des Télécommunications (ONATEL).,Kanyosha(Bujumbura III),2 000,2 000,2 000,2 048,2 550,2 750,2 750,2 750,2 000,2 000,2 000
10.09,Capacité des réseaux téléphoniques fixe de l'ONATEL au 31 décembre, Office National des Télécommunications (ONATEL).,Gitega,2 000,2 000,2 000,2 000,2 850,2 850,2 850,2 850,2 000,2 000,2 000
10.09,Capacité des réseaux téléphoniques fixe de l'ONATEL au 31 décembre, Office National des Télécommunications (ONATEL).,Ruyigi,608,608,608,608,700,700,700,700,560,560,560
10.09,Capacité des réseaux téléphoniques fixe de l'ONATEL au 31 décembre, Office National des Télécommunications (ONATEL).,Cankuzo,608,608,608,560,400,400,400,400,560,560,500
10.09,Capacité des réseaux téléphoniques fixe de l'ONATEL au 31 décembre, Office National des Télécommunications (ONATEL).,Karuzi,608,608,608,560,100,100,100,100,560,560,560
10.09,Capacité des réseaux téléphoniques fixe de l'ONATEL au 31 décembre, Office National des Télécommunications (ONATEL).,Ngozi,2 000,2 000,2 000,2 000,1 000,1 000,1 000,1 000,1 560,1 560,1 560
10.09,Capacité des réseaux téléphoniques fixe de l'ONATEL au 31 décembre, Office National des Télécommunications (ONATEL).,Kirundo,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,544,544,544
10.09,Capacité des réseaux téléphoniques fixe de l'ONATEL au 31 décembre, Office National des Télécommunications (ONATEL).,Kayanza,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,640,640
