id_tableau,titre_tableau,source,indicateurs,sexe,2009-2010,2010-2011,2011-2012,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018
7.01,Principaux Renseignements de la Formation Fondamentale,Bureau de la Planification et des Statistiques de l'Education,Nombre d'écoles,"",3 193,3 358,3 549,3 665,3 913,4 035,4 141,4 211,4 254
7.01,Principaux Renseignements de la Formation Fondamentale,Bureau de la Planification et des Statistiques de l'Education,Salles de classe,"",22 856,24 390,26 423,27 219,30 082,31 446,33 176,42 898,35 712
7.01,Principaux Renseignements de la Formation Fondamentale,Bureau de la Planification et des Statistiques de l'Education,Personnel enseignant,"",36 557,39 441,41 181,43 744,46 887,47 949,49 354,50 256,51 051
7.01,Principaux Renseignements de la Formation Fondamentale,Bureau de la Planification et des Statistiques de l'Education,Elèves du fondamental,"",1 849 861,1 922 424,1 956 289,1 977 386,2 117 397,2 202 832,2 314 611,2 513 001,2 552 839
7.01,Principaux Renseignements de la Formation Fondamentale,Bureau de la Planification et des Statistiques de l'Education,Elèves du fondamental,feminin,918 827,963 171,984 114,1 000 586,1 072 598,1 114 944,1 171 156,1 279 674,1 300 135
7.01,Principaux Renseignements de la Formation Fondamentale,Bureau de la Planification et des Statistiques de l'Education,Elèves du fondamental,masculin,931 034,959 253,972 175,976 800,1 044 799,1 087 888,1 143 455,1 233 327,1 252 704
7.01,Principaux Renseignements de la Formation Fondamentale,Bureau de la Planification et des Statistiques de l'Education,Nombre d'élèves par classe,"",81,79,74,72,74,70,70,59,71
7.01,Principaux Renseignements de la Formation Fondamentale,Bureau de la Planification et des Statistiques de l'Education,Enseignants étrangers,"",334,198,339,172,296,175,302,183,198
7.01,Principaux Renseignements de la Formation Fondamentale,Bureau de la Planification et des Statistiques de l'Education,Ratio élèves/Maître,"",51,49,48,45,46,46,47,50,50
7.01,Principaux Renseignements de la Formation Fondamentale,Bureau de la Planification et des Statistiques de l'Education,Nouveaux inscrits,"",320 138,333 138,341 827,345 676,430 139,473 861,507 234,403 194,423 334
7.01,Principaux Renseignements de la Formation Fondamentale,Bureau de la Planification et des Statistiques de l'Education,Nouveaux inscrits,feminin,157 082,164 346,167 624,170 881,213 949,234 942,255 354,198 376,208 808
7.01,Principaux Renseignements de la Formation Fondamentale,Bureau de la Planification et des Statistiques de l'Education,Nouveaux inscrits,masculin,163 056,168 792,174 203,174 795,216 190,238 919,251 880,204 818,214 526
7.01,Principaux Renseignements de la Formation Fondamentale,Bureau de la Planification et des Statistiques de l'Education,Réussites au concours national,"",55 711,80 711,109 775,133 488,-,-,-,-,-
7.01,Principaux Renseignements de la Formation Fondamentale,Bureau de la Planification et des Statistiques de l'Education,Réussites au concours national,feminin,23 940,41 975,-,68 560,-,-,-,-,-
7.01,Principaux Renseignements de la Formation Fondamentale,Bureau de la Planification et des Statistiques de l'Education,Réussites au concours national,masculin,31 771,38 734,-,64 928,-,-,-,-,-
7.01,Principaux Renseignements de la Formation Fondamentale,Bureau de la Planification et des Statistiques de l'Education,Elèves burundais,"",1 829 385,1 908 660,1 942 525,1 964 552,2 105 611,2 193 900,-,3 899 419,2 547 843
7.01,Principaux Renseignements de la Formation Fondamentale,Bureau de la Planification et des Statistiques de l'Education,Elèves burundais,feminin,920 735,956 589,977 220,994 150,1 066 482,1 110 444,-,1 780 787,1 286 178
7.01,Principaux Renseignements de la Formation Fondamentale,Bureau de la Planification et des Statistiques de l'Education,Elèves burundais,masculin,908 650,952 071,965 305,970 402,1 039 129,1 083 456,-,2 118 632,1 261 665
7.01,Principaux Renseignements de la Formation Fondamentale,Bureau de la Planification et des Statistiques de l'Education,Elèves étrangers,"",9500,13 764,13 764,12 834,11 786,8 932,-,23 081,1 260
7.01,Principaux Renseignements de la Formation Fondamentale,Bureau de la Planification et des Statistiques de l'Education,Elèves étrangers,feminin,4907,6 582,6894,6436,6 116,4 500,-,11 830,607
7.01,Principaux Renseignements de la Formation Fondamentale,Bureau de la Planification et des Statistiques de l'Education,Elèves étrangers,masculin,4 593,7 182,6 870,6 398,5 670,4 432,-,11 251,653
