id_tableau,titre_tableau,source,categorie,2013,2014
13.24,Repartition des IDE selon les branches d activites en Millions BIF,ISTEEBU/Enquête sur les investissements directs étrangers (EIDEB),ACTIVITES FINANCIERES ET D'ASSURANCE,"182877,1",291896
13.24,Repartition des IDE selon les branches d activites en Millions BIF,ISTEEBU/Enquête sur les investissements directs étrangers (EIDEB),TRANSPORTS ET ENTREPOSAGE,"132722,6","123725,4"
13.24,Repartition des IDE selon les branches d activites en Millions BIF,ISTEEBU/Enquête sur les investissements directs étrangers (EIDEB),ACTIVITES DE FABRICATION,"26796,2",32460
13.24,Repartition des IDE selon les branches d activites en Millions BIF,ISTEEBU/Enquête sur les investissements directs étrangers (EIDEB),COMMERCE,"25042,9","44315,1"
13.24,Repartition des IDE selon les branches d activites en Millions BIF,ISTEEBU/Enquête sur les investissements directs étrangers (EIDEB),INFORMATION ET COMMUNICATION,"6354,1","5795,1"
13.24,Repartition des IDE selon les branches d activites en Millions BIF,ISTEEBU/Enquête sur les investissements directs étrangers (EIDEB),HEBERGEMENT ET RESTAURATION,"4553,9","4314,5"
13.24,Repartition des IDE selon les branches d activites en Millions BIF,ISTEEBU/Enquête sur les investissements directs étrangers (EIDEB),CONSTRUCTION,"601,1","560,3"
13.24,Repartition des IDE selon les branches d activites en Millions BIF,ISTEEBU/Enquête sur les investissements directs étrangers (EIDEB),"ACTIVITES ARTISTIQUES, SPORTIVES ET RECREATIVES",153,"170,1"
13.24,Repartition des IDE selon les branches d activites en Millions BIF,ISTEEBU/Enquête sur les investissements directs étrangers (EIDEB),ACTIVITES EXTRACTIVES,"22,2","20,7"
