id_tableau,titre_tableau,source,région,centre,2009,2010,2011,2012,2013,2014,2015,2016,2017
11.03, Evolution des consommations d'électricité par centre (en Kwh)., REGIDESO.,Bujumbura ,Bujumbura ,126 554 776,142 884 348,144 826 758,140 379 792,148 630 887,163 999 682,128 647 656,149 420 875,137 371 506
11.03, Evolution des consommations d'électricité par centre (en Kwh)., REGIDESO.,Région Sud,Rumonge,3 189 267,4 398 939,4 693 632,3 643 242,5 492 087,7 266 566,3 708 835,3 398 327,1968540
11.03, Evolution des consommations d'électricité par centre (en Kwh)., REGIDESO.,Région Sud,Nyanza-Lac,608 295,691 492,814 782,1 624 552,95 681,723 277,785 296,602 299,327 348
11.03, Evolution des consommations d'électricité par centre (en Kwh)., REGIDESO.,Région Sud,Makamba/Mabanda,1 559 951,2 098 154,1 729 309,1 537 636,1 567 361,975 143,1 443 393,1 214 163,563 780
11.03, Evolution des consommations d'électricité par centre (en Kwh)., REGIDESO.,Région Sud,Bururi/Matana,1 290 385,2 143 806,1 940 984,2 495 132,892 451,3 203 394,1 084 169,1 641 218,1 701 895
11.03, Evolution des consommations d'électricité par centre (en Kwh)., REGIDESO.,Région Est,Gitega,9 442 741,11 988 135,11 691 434,17 160 504,10 109 876,11 008 006,11 702 143,15 512 438,7 857 245
11.03, Evolution des consommations d'électricité par centre (en Kwh)., REGIDESO.,Région Est,Cankuzo,473 238,1 137 540,371 088,456 084,662 290,452 978,592 300,564 610,174 187
11.03, Evolution des consommations d'électricité par centre (en Kwh)., REGIDESO.,Région Est,Ruyigi,1 156 075,1 335 389,1 157 903,1 357 148,1 028 533,923 118,1 140 956,645 651,620 497
11.03, Evolution des consommations d'électricité par centre (en Kwh)., REGIDESO.,Région Est,Rutana,630 877,879 453,1 257 427,1 069 905,938 836,2 427 566,1 078 786,134 023,1 907 563
11.03, Evolution des consommations d'électricité par centre (en Kwh)., REGIDESO.,Région Nord,Ngozi,3 943 951,3 329 896,7 011 102,6 539 928,8 473 979,4 103 363,5 703 832,5 302 564,3 718 490
