id_tableau,titre_tableau,source,categorie,sous-categorie,2006-2007,2007-2008,2008-2009,2009-2010,2010-2011,2011-2012,2012-2013,2013-2014,2014-2015,2015-2016,2017-2018
9.04,Production de café arabica vert par qualité et par campagne (en tonnes),ARFIC,FW,NGOMA MILD,"","","",159,298,72.5,102,50,54,36,23
9.04,Production de café arabica vert par qualité et par campagne (en tonnes),ARFIC,FW,FW HG,33,19,118,"","","","","",337,"",39
9.04,Production de café arabica vert par qualité et par campagne (en tonnes),ARFIC,FW,FW AA,374,528,1279,199,789,202,817,589,7103,387,238
9.04,Production de café arabica vert par qualité et par campagne (en tonnes),ARFIC,FW,FZ15+,"","","","","","","","","",5999,7226
9.04,Production de café arabica vert par qualité et par campagne (en tonnes),ARFIC,FW,FW A,2776,1759,5985,979,465,2557,4216,2409,1624,1227,790
9.04,Production de café arabica vert par qualité et par campagne (en tonnes),ARFIC,FW,FW B,2210,706,3074,562,2311,1358,2082,972,776,527,828
9.04,Production de café arabica vert par qualité et par campagne (en tonnes),ARFIC,FW,FW TT,5984,961,3382,444,2638,952,1957,1151,2026,1066,""
9.04,Production de café arabica vert par qualité et par campagne (en tonnes),ARFIC,FW,FW T,5783,434,1710,351,1317,697,1254,921,809,361,441
9.04,Production de café arabica vert par qualité et par campagne (en tonnes),ARFIC,FW,FWSTOCKLOT,"","","","","","","","","",1704,2226
9.04,Production de café arabica vert par qualité et par campagne (en tonnes),ARFIC,FW,FWPBB,527,76,1173,"","","","","","","",""
9.04,Production de café arabica vert par qualité et par campagne (en tonnes),ARFIC,FW,FW ST,4746,461,59,"","","","","","","",""
9.04,Production de café arabica vert par qualité et par campagne (en tonnes),ARFIC,FW,FW TRI,"","","",446,2244,665,1768,1405,2495,"",""
9.04,Production de café arabica vert par qualité et par campagne (en tonnes),ARFIC,FW,ARABICA NATUREL,"","","","","","","",16,100,74,154
9.04,Production de café arabica vert par qualité et par campagne (en tonnes),ARFIC,FW,MBRI,"","","","","","",5,"","","",""
9.04,Production de café arabica vert par qualité et par campagne (en tonnes),ARFIC,Washed,W ABC,"","","","","","",1951,229,46,103,160
9.04,Production de café arabica vert par qualité et par campagne (en tonnes),ARFIC,Washed,W AB,414,1093,2765,1259,1259,1986,3076,1183,1416,1013,468
9.04,Production de café arabica vert par qualité et par campagne (en tonnes),ARFIC,Washed,W C,504,629,1725,1189,1189,2232,1679,501,579,346,276
9.04,Production de café arabica vert par qualité et par campagne (en tonnes),ARFIC,Washed,W PBB,159,36,1178,"","",1623,"",19,102,"",""
9.04,Production de café arabica vert par qualité et par campagne (en tonnes),ARFIC,Washed,W T,2627,274,1117,217,217,134,214,138,67,13,179
9.04,Production de café arabica vert par qualité et par campagne (en tonnes),ARFIC,Washed,W TT,1675,329,1232,202,202,135,67,"","",5,162
9.04,Production de café arabica vert par qualité et par campagne (en tonnes),ARFIC,Washed,W ST,2134,"",335,"","","","",821,832,764,850
9.04,Production de café arabica vert par qualité et par campagne (en tonnes),ARFIC,Washed,W TRI,"","","",550,"","",3366,"","","",""
9.04,Production de café arabica vert par qualité et par campagne (en tonnes),ARFIC,Washed,W MB & D,"","","",255,"","","","","","",""
9.04,Production de café arabica vert par qualité et par campagne (en tonnes),ARFIC,Total,"",29946,7305,25130,6612,23660,13726,22554,17918,18366,13624,14058
