id_tableau,titre_tableau,source,categorie,sous_categorie,2002,2006,2008,2014
2.06,Nombre de logements avec murs en dur par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Bubanza,377,866,2535,1532
2.06,Nombre de logements avec murs en dur par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Bujumbura,2528,3180,9347,17140
2.06,Nombre de logements avec murs en dur par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Bururi,12935,18674,30359,48423
2.06,Nombre de logements avec murs en dur par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Cankuzo,712,428,2413,3234
2.06,Nombre de logements avec murs en dur par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Cibitoke,3840,11638,11505,20586
2.06,Nombre de logements avec murs en dur par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Gitega,2006,3342,8112,8667
2.06,Nombre de logements avec murs en dur par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Karusi,39,29,2207,890
2.06,Nombre de logements avec murs en dur par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Kayanza,698,2298,4885,3535
2.06,Nombre de logements avec murs en dur par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Kirundo,1461,1013,4258,1176
2.06,Nombre de logements avec murs en dur par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Makamba,8334,14261,31910,31722
2.06,Nombre de logements avec murs en dur par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Muramvya,990,661,3485,743
2.06,Nombre de logements avec murs en dur par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Mwaro,205,1544,2178,8097
2.06,Nombre de logements avec murs en dur par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Muyinga,2737,2644,5614,4620
2.06,Nombre de logements avec murs en dur par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Ngozi,661,1898,7307,23006
2.06,Nombre de logements avec murs en dur par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Rutana,3076,2111,8008,10830
2.06,Nombre de logements avec murs en dur par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Ruyigi,1067,783,5408,4972
2.06,Nombre de logements avec murs en dur par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Bujumbura Mairie,18696,18570,32009,49484
2.06,Nombre de logements avec murs en dur par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Rumonge,-,-,-,-
2.06,Nombre de logements avec murs en dur par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Burundi,Urbain,-,20456,47542,72821
2.06,Nombre de logements avec murs en dur par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Burundi,Rural,-,57482,122292,165844
2.06,Nombre de logements avec murs en dur par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Burundi,Ensemble,60479,95469,170241,238665
