id_tableau,titre_tableau,source,categorie,sous-categorie,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
9.17,Production des principales industries,Banque de la République du Burundi (BRB),Industries extractives,Tourbes (tonnes),7489,9764,11352,13111,7982,20335,19256,11376,3967,3967,13908,11801
9.17,Production des principales industries,Banque de la République du Burundi (BRB),Industries agricoles,Café (tonnes),8039,24863,6814,24235,14228,23845,10769,10405,18367,18367,"",20074
9.17,Production des principales industries,Banque de la République du Burundi (BRB),Industries agricoles,Coton fibre (tonnes),1231,1222,1094,1672,1860,1623,2238,2457,2299,2299,779,2066
9.17,Production des principales industries,Banque de la République du Burundi (BRB),Industries agricoles,Thé (tonnes),6868,6715,6731,8025,8871,9134,9074,"",53802,53802,9641,10701
9.17,Production des principales industries,Banque de la République du Burundi (BRB),Industries alimentaires,Huile de coton (Hl),512,336,315,265,436,478,381,181,"",413,18805,15685
9.17,Production des principales industries,Banque de la République du Burundi (BRB),Industries alimentaires,Sucre (tonnes),20213,18233,14314,18937,20688,23688,25821,21543,23012,236556,21940,19535
9.17,Production des principales industries,Banque de la République du Burundi (BRB),Industries alimentaires,Aliments pour bétail (tonnes),"","","","","","","","","","","",""
9.17,Production des principales industries,Banque de la République du Burundi (BRB),Industries alimentaires,Boissons (Hl),1583644,1653674,1653530,1985175,2080664,2041379,2143902,2211492,"",2080221,2328436,2450875
9.17,Production des principales industries,Banque de la République du Burundi (BRB),Industries alimentaires,Cigarettes (en millier),472455,436065,514240,457825,510350,650350,630975,538965,"",887475,799955,710060
9.17,Production des principales industries,Banque de la République du Burundi (BRB),Industries alimentaires,Riz(T),8153,5388,7038,2470,52,349,592,"",1732,1732,1691,1107
