id_tableau,titre_tableau,source,categorie,sous-categorie,2010,2011,2012,2013,2014,2015,2016,2017,2018
4.16,Suivis des naissances dans les centres de santé par province.,MSPLS/Annuaire des statistiques sanitaires.,Bubanza,Total nouveaux-nés vivants,15590,14681,12073,14689,14430,15797,17228,22213,23781
4.16,Suivis des naissances dans les centres de santé par province.,MSPLS/Annuaire des statistiques sanitaires.,Bubanza,"Nouveaux-nés avec poids < 2,5 kg",581,465,397,599,690,1082,1613,760,781
4.16,Suivis des naissances dans les centres de santé par province.,MSPLS/Annuaire des statistiques sanitaires.,Bubanza,Nouveaux-nés décédés,64,108,102,16,98,87,35,45,42
4.16,Suivis des naissances dans les centres de santé par province.,MSPLS/Annuaire des statistiques sanitaires.,Cibitoke,Total nouveaux-nés vivants,14326,17829,19761,22671,25195,22531,18579,23141,24778
4.16,Suivis des naissances dans les centres de santé par province.,MSPLS/Annuaire des statistiques sanitaires.,Cibitoke,"Nouveaux-nés avec poids < 2,6 kg",840,1879,1322,1533,1191,1456,1339,1686,724
4.16,Suivis des naissances dans les centres de santé par province.,MSPLS/Annuaire des statistiques sanitaires.,Cibitoke,Nouveaux-nés décédés,173,175,124,20,133,110,42,50,33
4.16,Suivis des naissances dans les centres de santé par province.,MSPLS/Annuaire des statistiques sanitaires.,Bujumbura rural,Total nouveaux-nés vivants,15956,12828,15046,15888,15874,12600,12810,19550,19813
4.16,Suivis des naissances dans les centres de santé par province.,MSPLS/Annuaire des statistiques sanitaires.,Bujumbura rural,"Nouveaux-nés avec poids < 2,7 kg",1074,664,665,805,1053,1718,1317,1238,819
4.16,Suivis des naissances dans les centres de santé par province.,MSPLS/Annuaire des statistiques sanitaires.,Bujumbura rural,Nouveaux-nés décédés,79,142,87,23,78,58,53,18,33
4.16,Suivis des naissances dans les centres de santé par province.,MSPLS/Annuaire des statistiques sanitaires.,Bururi,Total nouveaux-nés vivants,16192,14532,15306,22232,26130,11512,12760,16763,22055
