id_tableau,titre_tableau,source,rubrique,mois,2017,2018
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Produits alimentaires et boissons non alcoolisées,"","526,1","526,1"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Produits alimentaires et boissons non alcoolisées,Janvier,"112,5","116,4"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Produits alimentaires et boissons non alcoolisées,Février,"124,8","114,0"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Produits alimentaires et boissons non alcoolisées,Mars,"125,7","112,1"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Produits alimentaires et boissons non alcoolisées,Avril,"124,6","112,7"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Produits alimentaires et boissons non alcoolisées,Mai,"124,6","113,9"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Produits alimentaires et boissons non alcoolisées,Juin,"121,0","111,6"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Produits alimentaires et boissons non alcoolisées,Juillet,"119,7","109,7"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Produits alimentaires et boissons non alcoolisées,Août,"120,1","107,1"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Produits alimentaires et boissons non alcoolisées,Septembre,"121,7","102,7"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Produits alimentaires et boissons non alcoolisées,Octobre,"124,9","100,0"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Produits alimentaires et boissons non alcoolisées,Novembre,"124,2","101,3"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Produits alimentaires et boissons non alcoolisées,Décembre,"120,0","101,9"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Boissons alcoolisées ,tabac","","10,7","10,7"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Boissons alcoolisées ,tabac",Janvier,"102,8","110,1"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Boissons alcoolisées ,tabac",Février,"107,5","113,0"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Boissons alcoolisées ,tabac",Mars,"106,3","113,4"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Boissons alcoolisées ,tabac",Avril,"107,2","113,6"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Boissons alcoolisées ,tabac",Mai,"107,1","114,7"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Boissons alcoolisées ,tabac",Juin,"107,8","114,2"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Boissons alcoolisées ,tabac",Juillet,"109,4","116,7"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Boissons alcoolisées ,tabac",Août,"108,5","117,7"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Boissons alcoolisées ,tabac",Septembre,"111,3","117,3"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Boissons alcoolisées ,tabac",Octobre,"110,0","115,2"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Boissons alcoolisées ,tabac",Novembre,"110,1","116,2"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,"Boissons alcoolisées ,tabac",Décembre,"109,8","114,0"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Articles d'habillements et articles chaussants,"","57,2","57,2"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Articles d'habillements et articles chaussants,Janvier,"107,4","113,7"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Articles d'habillements et articles chaussants,Février,"106,2","115,0"
12.01,Indice national des prix à la consommation des ménages (base 100=Decembre 2016),ISTEEBU,Articles d'habillements et articles chaussants,Mars,"107,8","113,9"
