id_tableau,titre_tableau,source,categorie,sous_categorie,2002,2006,2008,2014
2.01,Nombre des ménages possédant certains biens de consommation durables par milieu de résidence,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Radio,Urbain,-,47860,73431,104291
2.01,Nombre des ménages possédant certains biens de consommation durables par milieu de résidence,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Radio,Rural,-,393232,655791,640507
2.01,Nombre des ménages possédant certains biens de consommation durables par milieu de résidence,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Radio,Ensemble, 384 475,466278,733216,744798
2.01,Nombre des ménages possédant certains biens de consommation durables par milieu de résidence,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Télévision,Urbain,-,232,7061,64580
2.01,Nombre des ménages possédant certains biens de consommation durables par milieu de résidence,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Télévision,Rural,-,1306,4586,13681
2.01,Nombre des ménages possédant certains biens de consommation durables par milieu de résidence,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Télévision,Ensemble,17280,1384,15170,78262
2.01,Nombre des ménages possédant certains biens de consommation durables par milieu de résidence,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Réfrigerateur,Urbain,-,2547,-,3062
2.01,Nombre des ménages possédant certains biens de consommation durables par milieu de résidence,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Réfrigerateur,Rural,-,1306,-,1477
2.01,Nombre des ménages possédant certains biens de consommation durables par milieu de résidence,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Réfrigerateur,Ensemble,12960,26289,-,25573
2.01,Nombre des ménages possédant certains biens de consommation durables par milieu de résidence,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Réchaud/Cuisinière,Urbain,-,2547,-,3062
