id_tableau,titre_tableau,source,categorie,sous_categorie,2002,2006,2008,2014
2.02,Nombre de ménages propriétaires des logements par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Bubanza,57276,53534,58015,73134
2.02,Nombre de ménages propriétaires des logements par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Bujumbura,74517,105818,90567,113785
2.02,Nombre de ménages propriétaires des logements par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Bururi,72557,77577,95621,112632
2.02,Nombre de ménages propriétaires des logements par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Cankuzo,36806,35333,40194,50730
2.02,Nombre de ménages propriétaires des logements par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Cibitoke,75596,72155,77492,90669
2.02,Nombre de ménages propriétaires des logements par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Gitega,141884,126860,137285,183176
2.02,Nombre de ménages propriétaires des logements par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Karusi,77730,72800,85628,105561
2.02,Nombre de ménages propriétaires des logements par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Kayanza,89529,104596,111615,136858
2.02,Nombre de ménages propriétaires des logements par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Kirundo,116246,122696,127592,154830
2.02,Nombre de ménages propriétaires des logements par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Makamba,74702,54575,68890,91541
2.02,Nombre de ménages propriétaires des logements par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Muramvya,48816,54604,54484,69674
2.02,Nombre de ménages propriétaires des logements par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Mwaro,50369,50993,52971,68991
2.02,Nombre de ménages propriétaires des logements par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Muyinga,113752,107853,120274,154942
2.02,Nombre de ménages propriétaires des logements par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Ngozi,131461,122380,126994,164513
2.02,Nombre de ménages propriétaires des logements par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Rutana,54337,51777,60437,75891
2.02,Nombre de ménages propriétaires des logements par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Ruyigi,69612,64027,72673,92474
2.02,Nombre de ménages propriétaires des logements par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Bujumbura Mairie,32178,35389,34052,45702
2.02,Nombre de ménages propriétaires des logements par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Burundi,Urbain,-,48554,69351,96927
2.02,Nombre de ménages propriétaires des logements par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Burundi,Rural,-,1269840,1345212,1688173
2.02,Nombre de ménages propriétaires des logements par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Burundi,Ensemble,1317582,1290911,1415865,1785103
