id_tableau,titre_tableau,source,categorie,2015,2016,2017
4.10 ,Les principales causes de mortalité dans les hôpitaux chez les personnes âgées de 5 ans et +,MSPLS/Annuaire des statistiques sanitaires.,Paludisme à Plasmodium falciparum,1124,1776,1196
4.10 ,Les principales causes de mortalité dans les hôpitaux chez les personnes âgées de 5 ans et +,MSPLS/Annuaire des statistiques sanitaires.,"Autres paludismes confirmés par examen 
parasitologique",441,390,157
4.10 ,Les principales causes de mortalité dans les hôpitaux chez les personnes âgées de 5 ans et +,MSPLS/Annuaire des statistiques sanitaires.,Infection bactérienne du nouveau-né,3,2,1
4.10 ,Les principales causes de mortalité dans les hôpitaux chez les personnes âgées de 5 ans et +,MSPLS/Annuaire des statistiques sanitaires.,"Pneumopathie, sans précision",208,371,246
4.10 ,Les principales causes de mortalité dans les hôpitaux chez les personnes âgées de 5 ans et +,MSPLS/Annuaire des statistiques sanitaires.,"Maladies infectieuses, autres et non précisées",187,231,223
4.10 ,Les principales causes de mortalité dans les hôpitaux chez les personnes âgées de 5 ans et +,MSPLS/Annuaire des statistiques sanitaires.,"Anomalies liées à une brièveté de la gestation et 
un poids insuffisant à la naissance, non classés 
ailleurs,",0,0,2
4.10 ,Les principales causes de mortalité dans les hôpitaux chez les personnes âgées de 5 ans et +,MSPLS/Annuaire des statistiques sanitaires.,"Pneumopathie bactérienne, sans précision",119,175,128
4.10 ,Les principales causes de mortalité dans les hôpitaux chez les personnes âgées de 5 ans et +,MSPLS/Annuaire des statistiques sanitaires.,"Diarhée et gastro-entérite d'origine présumée 
infectieuse",48,21,30
4.10 ,Les principales causes de mortalité dans les hôpitaux chez les personnes âgées de 5 ans et +,MSPLS/Annuaire des statistiques sanitaires.,"Autres maladies bactériennes, non classées 
ailleurs",40,35,30
4.10 ,Les principales causes de mortalité dans les hôpitaux chez les personnes âgées de 5 ans et +,MSPLS/Annuaire des statistiques sanitaires.,Insuffisance rénale aiguë,108,121,152
