id_tableau,titre_tableau,source,categorie,sous-categorie,pays,2013,2014
13.22,Repartition Geographique des IDE en millions de BIF,ISTEEBU/Enquête sur les investissements directs étrangers (EIDEB),"","",TANZANIE,125420,"141510,8"
13.22,Repartition Geographique des IDE en millions de BIF,ISTEEBU/Enquête sur les investissements directs étrangers (EIDEB),"","",Belgique,"71874,3",114005
13.22,Repartition Geographique des IDE en millions de BIF,ISTEEBU/Enquête sur les investissements directs étrangers (EIDEB),"","",AFRIQUE DU SUD,"47518,2","25287,8"
13.22,Repartition Geographique des IDE en millions de BIF,ISTEEBU/Enquête sur les investissements directs étrangers (EIDEB),"","",RWANDA,"22792,4","34673,9"
13.22,Repartition Geographique des IDE en millions de BIF,ISTEEBU/Enquête sur les investissements directs étrangers (EIDEB),"","",KENYA,"21613,1","4047,8"
13.22,Repartition Geographique des IDE en millions de BIF,ISTEEBU/Enquête sur les investissements directs étrangers (EIDEB),"","",France,"20696,3","32675,1"
13.22,Repartition Geographique des IDE en millions de BIF,ISTEEBU/Enquête sur les investissements directs étrangers (EIDEB),"","",NIGERIA,"13320,7","14499,6"
13.22,Repartition Geographique des IDE en millions de BIF,ISTEEBU/Enquête sur les investissements directs étrangers (EIDEB),"","",ILE MAURICE,"11895,8","894,2"
13.22,Repartition Geographique des IDE en millions de BIF,ISTEEBU/Enquête sur les investissements directs étrangers (EIDEB),"","",TOGO,"9004,5",13436
13.22,Repartition Geographique des IDE en millions de BIF,ISTEEBU/Enquête sur les investissements directs étrangers (EIDEB),"","",MALI,"8906,8","60329,8"
