id_tableau,titre_tableau,source,poste,categorie,2015,2016,2017,2018
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Aéroport,Entrées,50 058,46272,36884,70190
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Aéroport,Sorties,56 484,45556,63446,61309
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Aéroport,Expulsés et refoulés burundais,0,16,263,32
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Aéroport, Expulsés et refoulés,-,252,298,16
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Aéroport,Rapatriés,-,0,97,206
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Aéroport,Refus de voyager,-,56,124,11
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Aéroport,Touristes,-,0,21235,75749
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Aéroport,TOTAL,106 542,92 152,122 347,207 513
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Ruhwa,Entrées,44 588,72 627,34 015,106 154
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Ruhwa,Sorties,45 316,77 856,65 712,84 238
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Ruhwa,Expulsés et refoulés burundais,-,40,268,22
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Ruhwa,Expulsés et refoulés étrangers,-,35,38,34
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Ruhwa,Rapatriés,-,14,72,41
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Ruhwa,Refus de voyager,-,0,1,0
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Ruhwa,Touristes,-,29 165,2,0
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Ruhwa,TOTAL,89 904,179 737,100 108,190 489
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Kanyuru-haut,Entrées,95 493,68 504,59 958,874
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Kanyuru-haut,Sorties,92 120,72 888,99 324,82 594
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Kanyuru-haut,Expulsés et refoulés,"",35,1692,121
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Kanyuru-haut,Expulsés et refoulés étrangers,-,29,129,11
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Kanyuru-haut,Rapatriés,-,0,71,4
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Kanyuru-haut,Refus de voyager,-,0,173,0
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Kanyuru-haut,Touristes,-,1 699,100,0
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Kanyuru-haut,TOTAL,187 613,143 155,161 447,83 604
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Gasenyi II,Entrées,747,707,290,50 822
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Gasenyi II,Sorties,846,1 028,924,429
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Gasenyi II,Expulsés et refoulés burundais,-,0,0,36
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Gasenyi II,Expulsés et refoulés étrangers,-,0,162,1
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Gasenyi II,Rapatriés,-,0,0,50
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Gasenyi II,Refus de voyager,-,0,0,0
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Gasenyi II,Touristes,-,0,0,70
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Gasenyi II,TOTAL,1 593,1 735,1 376,51 408
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Nyanza-Lac,Entrées,2 913,4 009,5 724,2 317
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Nyanza-Lac,Sorties,7 727,8 529,13 523,106 718
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Nyanza-Lac,Expulsés et refoulés burundais,-,0,0,23
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Nyanza-Lac,Expulsés et refoulés étrangers,-,0,432,0
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Nyanza-Lac,Rapatriés,-,"",4,9
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Nyanza-Lac,Refus de voyager,-,0,0,0
20.08,Statistiques sur les mouvements transfrontaliers des personnes,MSP,Nyanza-Lac,Touristes,-,0,0,430
