id_tableau,titre_tableau,source,province,catégorie,2015,2016,2017,2018
8.01,"Hotels du Burundi, leur capacite d'accueil et prix moyen d'une chambre",ISTEEBU/ONT,BUJUMBURA MAIRIE,Capacité d'accueil en chambre,1703,2940,3308,2858
8.01,"Hotels du Burundi, leur capacite d'accueil et prix moyen d'une chambre",ISTEEBU/ONT,BUBANZA,Capacité d'accueil en chambre,120,103,92,107
8.01,"Hotels du Burundi, leur capacite d'accueil et prix moyen d'une chambre",ISTEEBU/ONT,BUJA-RURAL,Capacité d'accueil en chambre,24,71,41,71
8.01,"Hotels du Burundi, leur capacite d'accueil et prix moyen d'une chambre",ISTEEBU/ONT,BURURI,Capacité d'accueil en chambre,38,173,43,173
8.01,"Hotels du Burundi, leur capacite d'accueil et prix moyen d'une chambre",ISTEEBU/ONT,CANKUZO,Capacité d'accueil en chambre,52,188,-,188
8.01,"Hotels du Burundi, leur capacite d'accueil et prix moyen d'une chambre",ISTEEBU/ONT,CIBITOKE,Capacité d'accueil en chambre,47,176,65,172
8.01,"Hotels du Burundi, leur capacite d'accueil et prix moyen d'une chambre",ISTEEBU/ONT,GITEGA,Capacité d'accueil en chambre,680,785,351,755
8.01,"Hotels du Burundi, leur capacite d'accueil et prix moyen d'une chambre",ISTEEBU/ONT,KARUSI,Capacité d'accueil en chambre,42,124,49,124
8.01,"Hotels du Burundi, leur capacite d'accueil et prix moyen d'une chambre",ISTEEBU/ONT,KAYANZA,Capacité d'accueil en chambre,148,228,-,228
8.01,"Hotels du Burundi, leur capacite d'accueil et prix moyen d'une chambre",ISTEEBU/ONT,KIRUNDO,Capacité d'accueil en chambre,49,214,182,284
8.01,"Hotels du Burundi, leur capacite d'accueil et prix moyen d'une chambre",ISTEEBU/ONT,MAKAMBA,Capacité d'accueil en chambre,120,405,162,370
8.01,"Hotels du Burundi, leur capacite d'accueil et prix moyen d'une chambre",ISTEEBU/ONT,MURAMVYA,Capacité d'accueil en chambre,103,207,96,207
8.01,"Hotels du Burundi, leur capacite d'accueil et prix moyen d'une chambre",ISTEEBU/ONT,MUYINGA,Capacité d'accueil en chambre,123,406,159,406
8.01,"Hotels du Burundi, leur capacite d'accueil et prix moyen d'une chambre",ISTEEBU/ONT,MWARO,Capacité d'accueil en chambre,53,111,34,102
8.01,"Hotels du Burundi, leur capacite d'accueil et prix moyen d'une chambre",ISTEEBU/ONT,NGOZI,Capacité d'accueil en chambre,93,675,-,739
8.01,"Hotels du Burundi, leur capacite d'accueil et prix moyen d'une chambre",ISTEEBU/ONT,RUMONGE,Capacité d'accueil en chambre,-,232,106,232
8.01,"Hotels du Burundi, leur capacite d'accueil et prix moyen d'une chambre",ISTEEBU/ONT,RUTANA,Capacité d'accueil en chambre,137,190,172,175
8.01,"Hotels du Burundi, leur capacite d'accueil et prix moyen d'une chambre",ISTEEBU/ONT,RUYIGI,Capacité d'accueil en chambre,134,120,124,120
8.01,"Hotels du Burundi, leur capacite d'accueil et prix moyen d'une chambre",ISTEEBU/ONT,BUJUMBURA MAIRIE,Prix moyen d'une chambre,9 124,10 563,34 858,86 567
8.01,"Hotels du Burundi, leur capacite d'accueil et prix moyen d'une chambre",ISTEEBU/ONT,BUBANZA,Prix moyen d'une chambre,20 833,17 286,9 484,10 500
8.01,"Hotels du Burundi, leur capacite d'accueil et prix moyen d'une chambre",ISTEEBU/ONT,BUJA-RURAL,Prix moyen d'une chambre,13 045,10 000,11 417,17 286
8.01,"Hotels du Burundi, leur capacite d'accueil et prix moyen d'une chambre",ISTEEBU/ONT,BURURI,Prix moyen d'une chambre,6 333,7 059,6 733,9844
8.01,"Hotels du Burundi, leur capacite d'accueil et prix moyen d'une chambre",ISTEEBU/ONT,CANKUZO,Prix moyen d'une chambre,8 625,9 895,-,7059
8.01,"Hotels du Burundi, leur capacite d'accueil et prix moyen d'une chambre",ISTEEBU/ONT,CIBITOKE,Prix moyen d'une chambre,9 045,12 745,9 333,9889
8.01,"Hotels du Burundi, leur capacite d'accueil et prix moyen d'une chambre",ISTEEBU/ONT,GITEGA,Prix moyen d'une chambre,9 904,9 923,9 478,13 135
8.01,"Hotels du Burundi, leur capacite d'accueil et prix moyen d'une chambre",ISTEEBU/ONT,KARUSI,Prix moyen d'une chambre,10 583,13 947,9 760,9923
8.01,"Hotels du Burundi, leur capacite d'accueil et prix moyen d'une chambre",ISTEEBU/ONT,KAYANZA,Prix moyen d'une chambre,7 375,11 118,-,13 947
8.01,"Hotels du Burundi, leur capacite d'accueil et prix moyen d'une chambre",ISTEEBU/ONT,KIRUNDO,Prix moyen d'une chambre,7 594,10 300,8 611,11 667
8.01,"Hotels du Burundi, leur capacite d'accueil et prix moyen d'une chambre",ISTEEBU/ONT,MAKAMBA,Prix moyen d'une chambre,8 636,12 350,8 986,9500
8.01,"Hotels du Burundi, leur capacite d'accueil et prix moyen d'une chambre",ISTEEBU/ONT,MURAMVYA,Prix moyen d'une chambre,12 208,13 365,9 185,10 641
8.01,"Hotels du Burundi, leur capacite d'accueil et prix moyen d'une chambre",ISTEEBU/ONT,MUYINGA,Prix moyen d'une chambre,10 852,18 773,8 134,13 500
8.01,"Hotels du Burundi, leur capacite d'accueil et prix moyen d'une chambre",ISTEEBU/ONT,MWARO,Prix moyen d'une chambre,15 836,13 745,9 833,19 650
8.01,"Hotels du Burundi, leur capacite d'accueil et prix moyen d'une chambre",ISTEEBU/ONT,NGOZI,Prix moyen d'une chambre,-,36 083,-,15 180
8.01,"Hotels du Burundi, leur capacite d'accueil et prix moyen d'une chambre",ISTEEBU/ONT,RUMONGE,Prix moyen d'une chambre,11 629,12 824,9 688,36 083
8.01,"Hotels du Burundi, leur capacite d'accueil et prix moyen d'une chambre",ISTEEBU/ONT,RUTANA,Prix moyen d'une chambre,8 167,7 955,12 545,12 647
8.01,"Hotels du Burundi, leur capacite d'accueil et prix moyen d'une chambre",ISTEEBU/ONT,RUYIGI,Prix moyen d'une chambre,"","",7 777,7954
