id_tableau,titre_tableau,source,province,Sexe de l'auteur,2013,2014,2015,2016,2017
20.04,Répartition des auteurs d’infractions par province et par sexe,MSP,Bubanza,Femme,75,126,57,212,171
20.04,Répartition des auteurs d’infractions par province et par sexe,MSP,"",Total,"1,295","1,519",992,"1,936",993
20.04,Répartition des auteurs d’infractions par province et par sexe,MSP,Bujumbura,Femme,106,97,27,314,167
20.04,Répartition des auteurs d’infractions par province et par sexe,MSP,"",Total,"1,421","1,284",487,"2,104","1,171"
20.04,Répartition des auteurs d’infractions par province et par sexe,MSP,Bururi,Femme,80,108,30,92,186
20.04,Répartition des auteurs d’infractions par province et par sexe,MSP,"",Total,"1,136","1,515",623,"1,215","1,333"
20.04,Répartition des auteurs d’infractions par province et par sexe,MSP,Cankuzo,Femme,43,71,35,152,208
20.04,Répartition des auteurs d’infractions par province et par sexe,MSP,"",Total,792,"1,004",871,957,"1,154"
20.04,Répartition des auteurs d’infractions par province et par sexe,MSP,Cibitoke,Femme,50,83,57,35,81
20.04,Répartition des auteurs d’infractions par province et par sexe,MSP,"",Total,903,"1,083",739,549,823
