id_tableau,titre_tableau,source,Bureau postal,2012,2013,2014,2015,2016,2017,2018,"",""
10.12,Situation des abonnés à la poste, Régie Nationale des Postes (R.N.P.),Bujumbura I,35 615,36 764,38975,40791,42438,43747,12817,"",""
10.12,Situation des abonnés à la poste, Régie Nationale des Postes (R.N.P.),Bujumbura II (Buyenzi),11 633,11 896,12355,12447,12611,12746,5640,"",""
10.12,Situation des abonnés à la poste, Régie Nationale des Postes (R.N.P.),Bujumbura - Aéroport,1 085,1 093,1151,1166,1173,1183,577,"",""
10.12,Situation des abonnés à la poste, Régie Nationale des Postes (R.N.P.),Bujumbura - Port,33,"",39,41,42,44,14,"",""
10.12,Situation des abonnés à la poste, Régie Nationale des Postes (R.N.P.),Kinindo,6 453,6 923,7480,7985,8330,8667,2535,"",""
10.12,Situation des abonnés à la poste, Régie Nationale des Postes (R.N.P.),Kanyosha,-,-,-,626,850,973,712,"",""
10.12,Situation des abonnés à la poste, Régie Nationale des Postes (R.N.P.),Musaga,-,-,-,403,-,458,335,"",""
10.12,Situation des abonnés à la poste, Régie Nationale des Postes (R.N.P.),Kamenge,13 559,14 652,16358,17631,19045,19393,11700,"",""
10.12,Situation des abonnés à la poste, Régie Nationale des Postes (R.N.P.),Buterere,"","",128,476,664,785,631,"",""
10.12,Situation des abonnés à la poste, Régie Nationale des Postes (R.N.P.),Gihosha,"",15,298,497,673,793,577,"",""
