id_tableau,titre_tableau,source,province,routes,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
10.06,Routes nationales et provinciales en kilomètres,Ministère du Transport,Bubanza,Routes nationales,85,85,85,85,85,85,85,85,85,85,85
10.06,Routes nationales et provinciales en kilomètres,Ministère du Transport,Bujumbura,Routes nationales,143,143,143,143,143,143,143,143,143,143,143
10.06,Routes nationales et provinciales en kilomètres,Ministère du Transport,Bururi,Routes nationales,216,216,216,216,216,216,216,125,125,125,125
10.06,Routes nationales et provinciales en kilomètres,Ministère du Transport,Cankuzo,Routes nationales,143,143,143,143,143,143,143,143,143,143,143
10.06,Routes nationales et provinciales en kilomètres,Ministère du Transport,Cibitoke,Routes nationales,156,156,156,156,156,156,156,156,156,156,156
10.06,Routes nationales et provinciales en kilomètres,Ministère du Transport,Gitega,Routes nationales,217,217,217,217,217,217,217,217,217,217,217
10.06,Routes nationales et provinciales en kilomètres,Ministère du Transport,Karuzi,Routes nationales,69,69,69,69,69,69,69,69,69,69,69
10.06,Routes nationales et provinciales en kilomètres,Ministère du Transport,Kayanza,Routes nationales,120,120,120,120,120,120,120,120,120,120,120
10.06,Routes nationales et provinciales en kilomètres,Ministère du Transport,Kirundo,Routes nationales,62,62,62,62,62,62,62,62,62,62,62
10.06,Routes nationales et provinciales en kilomètres,Ministère du Transport,Makamba,Routes nationales,123,123,123,123,123,123,123,123,123,123,123
