id_tableau,titre_tableau,source,categorie,2014,2015,2016
19.06,Nombre de dossier ouvert pour les instructions restant à la fin de l'année,Ministère de la Justice,Parquet Général de la République,180,236,135
19.06,Nombre de dossier ouvert pour les instructions restant à la fin de l'année,Ministère de la Justice,Parquet Général près la CA de BUJUMBURA,485,160,154
19.06,Nombre de dossier ouvert pour les instructions restant à la fin de l'année,Ministère de la Justice,PQ PRES TGI Bujumbura Mairie,211,121,41
19.06,Nombre de dossier ouvert pour les instructions restant à la fin de l'année,Ministère de la Justice,PQ PRES TGI Bujumbura Rural,37,29,47
19.06,Nombre de dossier ouvert pour les instructions restant à la fin de l'année,Ministère de la Justice,PQ PRES TGI Bubanza,80,62,138
19.06,Nombre de dossier ouvert pour les instructions restant à la fin de l'année,Ministère de la Justice,PQ PRES TGI Cibitoke,55,35,35
19.06,Nombre de dossier ouvert pour les instructions restant à la fin de l'année,Ministère de la Justice,PQ PRES TGI Muha,-,-,5
19.06,Nombre de dossier ouvert pour les instructions restant à la fin de l'année,Ministère de la Justice,PQ PRES Mukaza,-,-,44
19.06,Nombre de dossier ouvert pour les instructions restant à la fin de l'année,Ministère de la Justice,PQ PRES Muramvya,45,56,54
19.06,Nombre de dossier ouvert pour les instructions restant à la fin de l'année,Ministère de la Justice,PQ PRES Mwaro,84,47,69
