id_tableau,titre_tableau,source,categorie,sous_categorie,2002,2006,2008,2014
2.09,Nombre de ménages avec eau potable de boisson par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Bubanza,47667,33075,41399,54640
2.09,Nombre de ménages avec eau potable de boisson par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Bujumbura,75640,77548,64138,106151
2.09,Nombre de ménages avec eau potable de boisson par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Bururi,44716,55861,55290,97373
2.09,Nombre de ménages avec eau potable de boisson par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Cankuzo,17504,20097,29844,35424
2.09,Nombre de ménages avec eau potable de boisson par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Cibitoke,55757,38178,58380,80645
2.09,Nombre de ménages avec eau potable de boisson par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Gitega,117377,90459,118919,149555
2.09,Nombre de ménages avec eau potable de boisson par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Karusi,61096,52875,75603,82108
2.09,Nombre de ménages avec eau potable de boisson par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Kayanza,85740,86693,104725,133513
2.09,Nombre de ménages avec eau potable de boisson par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Kirundo,65974,76446,88242,125089
2.09,Nombre de ménages avec eau potable de boisson par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Makamba,57881,31347,50109,62470
2.09,Nombre de ménages avec eau potable de boisson par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Muramvya,50900,47252,51916,64128
2.09,Nombre de ménages avec eau potable de boisson par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Mwaro,44949,47076,43111,62378
2.09,Nombre de ménages avec eau potable de boisson par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Muyinga,87574,87569,109047,140588
2.09,Nombre de ménages avec eau potable de boisson par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Ngozi,104217,97800,125386,129095
2.09,Nombre de ménages avec eau potable de boisson par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Rutana,30937,30625,37713,46799
2.09,Nombre de ménages avec eau potable de boisson par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Ruyigi,50200,33030,53659,75863
2.09,Nombre de ménages avec eau potable de boisson par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Bujumbura Mairie,71953,52906,89801,120643
2.09,Nombre de ménages avec eau potable de boisson par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Rumonge,-,-,-,-
2.09,Nombre de ménages avec eau potable de boisson par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Burundi,Urbain,-,66802,138702,188159
2.09,Nombre de ménages avec eau potable de boisson par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Burundi,Rural,-,892036,1057826,1378304
2.09,Nombre de ménages avec eau potable de boisson par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Burundi,Ensemble,1069905,958838,1198428,1566463
