id_tableau,titre_tableau,source,categorie,cadre,sous-categorie,2012,2013,2014,2015,2016,2017,2018
6.08,Répartition du personnel sous-statuts par Grade,"",Catégorie de Direction,Cadres Supérieurs,C1: Conseiller de 1 ère classe,1 365,1 528,1 725,1 775,1 821,1 966,2 265
6.08,Répartition du personnel sous-statuts par Grade,"",Catégorie de Direction,Cadres Supérieurs,C2: Conseiller de 2 ème classe,2 224,3 062,3 966,4 184,5 443,6 566,8 278
6.08,Répartition du personnel sous-statuts par Grade,"",Catégorie de Direction,Cadres Supérieurs,C3: Conseiller de 3 ème classe,977,987,986,1 288,1 351,1 339,1 330
6.08,Répartition du personnel sous-statuts par Grade,"",Catégorie de Direction,Cadres Supérieurs,C4: Conseiller de 4 ème classe,578,576,574,722,710,699,675
6.08,Répartition du personnel sous-statuts par Grade,"",Catégorie de Direction,Cadres Supérieurs,C5: Conseiller de 5 ème classe,255,258,252,350,341,335,326
6.08,Répartition du personnel sous-statuts par Grade,"",Catégorie de Direction,Cadres Supérieurs,C6: Conseiller de 6 ème classe,129,129,129,167,169,160,154
6.08,Répartition du personnel sous-statuts par Grade,"",Catégorie de Direction,Cadres Supérieurs,C7: Conseiller de 7 ème classe,78,75,71,95,93,81,77
6.08,Répartition du personnel sous-statuts par Grade,"",Catégorie de Direction,Cadres Supérieurs,C8: Conseiller de 8 ème classe,30,23,19,49,39,31,3
6.08,Répartition du personnel sous-statuts par Grade,"",Catégorie de Direction,Cadres Supérieurs,C9: Conseiller de 9 ème classe,1,-,-,1,1,-,-
6.08,Répartition du personnel sous-statuts par Grade,"",Catégorie des Cadres moyens ou de collaboration,Cadres Moyens,A1: Assistant de 1ère classe,2 314,2 789,3 234,2 878,2 970,3 048,3 254
