id_tableau,titre_tableau,source,categorie,sous_categorie,2002,2006,2008,2014
2.07,Nombre de logements avec toit moderne par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Bubanza,27382,21830,31613,54032
2.07,Nombre de logements avec toit moderne par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Bujumbura,49428,58776,64890,97108
2.07,Nombre de logements avec toit moderne par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Bururi,33837,37102,56841,89896
2.07,Nombre de logements avec toit moderne par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Cankuzo,12444,10172,17173,26744
2.07,Nombre de logements avec toit moderne par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Cibitoke,34398,29658,46495,78543
2.07,Nombre de logements avec toit moderne par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Gitega,78394,90099,114022,166677
2.07,Nombre de logements avec toit moderne par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Karusi,34372,35996,45619,72138
2.07,Nombre de logements avec toit moderne par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Kayanza,92221,100110,111990,123920
2.07,Nombre de logements avec toit moderne par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Kirundo,50272,56726,71651,112586
2.07,Nombre de logements avec toit moderne par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Makamba,27832,26782,49860,72511
