id_tableau,titre_tableau,source,région,centre,2009,2010,2011,2012,2013,2014,2015,2016,2017
11.05,Evolution du nombre d'abonnés en électricité par centre,REGIDESO,Bujumbura,Bujumbura,34 997,37 696,41 771,48 897,51 078,55 248,59 239,66 697,79 036
11.05,Evolution du nombre d'abonnés en électricité par centre,REGIDESO,Région Sud,Rumonge,1 410,1 543,1 687,1 904,2 028,2 053,2 385,2 650,2 404
11.05,Evolution du nombre d'abonnés en électricité par centre,REGIDESO,Région Sud,Nyanza-Lac,382,409,480,518,544,560,709,750,656
11.05,Evolution du nombre d'abonnés en électricité par centre,REGIDESO,Région Sud,Makamba,914,989,1 119,1 182,1 348,1 370,1 638,1 754,1 689
11.05,Evolution du nombre d'abonnés en électricité par centre,REGIDESO,Région Sud,Bururi/Matana,1 192,1 287,1 356,1 451,1 468,1 499,1 732,2 040,1 982
11.05,Evolution du nombre d'abonnés en électricité par centre,REGIDESO,Région Est,Gitega,3 919,4 341,4 954,5 255,5 634,6 009,7 099,9 091,7 189
11.05,Evolution du nombre d'abonnés en électricité par centre,REGIDESO,Région Est,Rutana,403,434,470,496,535,547,615,761,654
11.05,Evolution du nombre d'abonnés en électricité par centre,REGIDESO,Région Est,Ruyigi,637,693,767,815,837,844,996,1 021,1 063
11.05,Evolution du nombre d'abonnés en électricité par centre,REGIDESO,Région Est,Cankuzo,355,401,447,485,524,539,608,650,661
11.05,Evolution du nombre d'abonnés en électricité par centre,REGIDESO,Région Nord,Karuzi/Buhiga,511,581,639,774,810,818,1 078,1 113,961
11.05,Evolution du nombre d'abonnés en électricité par centre,REGIDESO,Région Nord,Muyinga,1 100,1 155,1 315,1 414,1 503,1 741,2 026,2 625,2 038
11.05,Evolution du nombre d'abonnés en électricité par centre,REGIDESO,Région Nord,Kirundo/Marangara,690,786,841,933,966,1 012,1 128,1 225,1 425
11.05,Evolution du nombre d'abonnés en électricité par centre,REGIDESO,Région Nord,Ngozi,2 626,2 898,3 263,3 581,3 894,4 164,4 726,5 943,5 574
11.05,Evolution du nombre d'abonnés en électricité par centre,REGIDESO,Région Nord,Kayanza,1402,1 523,1 759,1 886,2 203,2 472,2 918,4 839,3 766
11.05,Evolution du nombre d'abonnés en électricité par centre,REGIDESO,Région Ouest,Cibitoke/Rugombo/Buhoro,938,1 035,1 266,1 481,1 872,1 928,2 206,2 725,2 472
11.05,Evolution du nombre d'abonnés en électricité par centre,REGIDESO,Région Ouest,Muzinda/Gihanga,803,898,946,1 101,1 120,1 458,1 051,1 705,2 778
11.05,Evolution du nombre d'abonnés en électricité par centre,REGIDESO,Région Ouest,Bubanza,649,733,804,845,920,1 039,1 166,1 262,1 354
11.05,Evolution du nombre d'abonnés en électricité par centre,REGIDESO,Région Ouest,Mwaro/Ijenda/Tora,13,147,181,196,964,982,1 036,1 244,1 030
11.05,Evolution du nombre d'abonnés en électricité par centre,REGIDESO,Région Ouest,Mutambu/Isare,409,409,415,420,207,225,239,253,-
11.05,Evolution du nombre d'abonnés en électricité par centre,REGIDESO,Région Ouest,Gatumba,606,815,881,910,431,378,401,510,-
11.05,Evolution du nombre d'abonnés en électricité par centre,REGIDESO,Région Ouest,Muramvya/Bukeye,957,1 054,1 179,1 303,1 295,1 470,1 629,2 010,1 856
