id_tableau,titre_tableau,source,categorie,Libellés,2010,2011,2012,2013,2014,2015,2016,2017
17.04,Evolution de la Valeur Ajoutée du secteur secondaire (en milliards de Fbu),ISTEEBU,A prix courants,Extraction,12.2,10.4,13.3,15.5,14.3,18.3,18.4,27
17.04,Evolution de la Valeur Ajoutée du secteur secondaire (en milliards de Fbu),ISTEEBU,A prix courants,"Abattage, transformation et conserve de viande",17.9,4.9,5.7,6.3,10.8,23.2,34.2,49.9
17.04,Evolution de la Valeur Ajoutée du secteur secondaire (en milliards de Fbu),ISTEEBU,A prix courants,Boissons,115.2,158.8,162.7,183,200.2,190.2,257.2,290.8
17.04,Evolution de la Valeur Ajoutée du secteur secondaire (en milliards de Fbu),ISTEEBU,A prix courants,Autres produits des industries agro-alimentaires,74.1,70.1,116.7,145.2,146.9,164.8,185.5,198.2
17.04,Evolution de la Valeur Ajoutée du secteur secondaire (en milliards de Fbu),ISTEEBU,A prix courants,Textiles,1.6,0.6,0.7,1.7,0.7,3.6,3.8,3.9
17.04,Evolution de la Valeur Ajoutée du secteur secondaire (en milliards de Fbu),ISTEEBU,A prix courants,Autres produits des industries manufacturières,47.4,48.4,68.1,73.5,101.9,101,114.6,112.8
17.04,Evolution de la Valeur Ajoutée du secteur secondaire (en milliards de Fbu),ISTEEBU,A prix courants,"Electricité, gaz et eau",11.8,14.7,25.1,27.4,30.2,26.1,26.3,35.3
17.04,Evolution de la Valeur Ajoutée du secteur secondaire (en milliards de Fbu),ISTEEBU,A prix courants,Bâtiments et travaux publics,104.7,109.7,138,141.5,143.7,154,179.7,201.9
17.04,Evolution de la Valeur Ajoutée du secteur secondaire (en milliards de Fbu),ISTEEBU,A prix courants,Total VA,384.8,417.6,530.2,594.2,648.6,681.2,819.7,919.8
17.04,Evolution de la Valeur Ajoutée du secteur secondaire (en milliards de Fbu),ISTEEBU,A prix constant de l'année précédente,Extraction,12.2,13.9,11.3,14.8,13.9,13.4,18.2,25.4
