id_tableau,titre_tableau,source,categorie,Ministère,2012,2013,2014,2015,2016,2017,2018,2018
6.05,Répartition par ministère des effectifs de la Fonction Publique (au  31 décembre),Ministère de la Fonction Publique,Sous-statuts,"",78885,84476,87606,89768,91063,92510,92444,""
6.05,Répartition par ministère des effectifs de la Fonction Publique (au  31 décembre),Ministère de la Fonction Publique,Sous-statuts,Secretariat du Gouvernement,10,10,9,11,10,10,10,""
6.05,Répartition par ministère des effectifs de la Fonction Publique (au  31 décembre),Ministère de la Fonction Publique,Sous-statuts,Ministère des Affaires Etrangères,137,148,162,159,145,143,142,""
6.05,Répartition par ministère des effectifs de la Fonction Publique (au  31 décembre),Ministère de la Fonction Publique,Sous-statuts,Ministère de l'intérieur et de la formation patriotique,486,490,521,441,518,525,152,""
6.05,Répartition par ministère des effectifs de la Fonction Publique (au  31 décembre),Ministère de la Fonction Publique,Sous-statuts,"Ministère des Finances, du Budget et de la Coopération au Développement",303,309,322,325,330,323,356,""
6.05,Répartition par ministère des effectifs de la Fonction Publique (au  31 décembre),Ministère de la Fonction Publique,Sous-statuts,Ministère à la Présidence Chargée de la Bonne Gouvernance,15,14,15,37,52,15,15,""
6.05,Répartition par ministère des effectifs de la Fonction Publique (au  31 décembre),Ministère de la Fonction Publique,Sous-statuts,Ministère de la Sécurité Publique et de la gestion des catastrophes,-,-,-,-,-,-,"",""
6.05,Répartition par ministère des effectifs de la Fonction Publique (au  31 décembre),Ministère de la Fonction Publique,Sous-statuts,Ministère de Justice et Garde des Sceaux,2744,2747,2715,2666,2768,2752,2748,""
6.05,Répartition par ministère des effectifs de la Fonction Publique (au  31 décembre),Ministère de la Fonction Publique,Sous-statuts,"Ministère des Affaires Sociales, des Droits de la Personne Humaine, du Genre",110,124,114,125,134,138,132,""
6.05,Répartition par ministère des effectifs de la Fonction Publique (au  31 décembre),Ministère de la Fonction Publique,Sous-statuts,"Ministère de l'Education, de l'Enseignement Technique et de la Formation Professionnelle",-,-,-,-,-,-,78247,""
