id_tableau,titre_tableau,source,categorie,sous_categorie,2002,2006,2008,2014
2.08, Nombre de logements avec sol carrelé ou cimenté par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Bubanza,-,520,3450,1870
2.08, Nombre de logements avec sol carrelé ou cimenté par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Bujumbura,-,6579,9562,23994
2.08, Nombre de logements avec sol carrelé ou cimenté par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Bururi,-,12422,13961,23995
2.08, Nombre de logements avec sol carrelé ou cimenté par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Cankuzo,-,321,2228,2704
2.08, Nombre de logements avec sol carrelé ou cimenté par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Cibitoke,-,3454,5420,13904
2.08, Nombre de logements avec sol carrelé ou cimenté par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Gitega,-,13769,11938,14464
2.08, Nombre de logements avec sol carrelé ou cimenté par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Karusi,-,29,3219,2912
2.08, Nombre de logements avec sol carrelé ou cimenté par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Kayanza,-,5361,9395,6360
2.08, Nombre de logements avec sol carrelé ou cimenté par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Kirundo,-,1140,7635,8662
2.08, Nombre de logements avec sol carrelé ou cimenté par province,"QUID 2002, QUIBB 2006, RGPH 2008, ECVMB 2013-2014",Province,Makamba,-,1797,6731,9801
